host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.629Z
132.226.53.176,8880,23,0,6,,,,100,false,23,20,26,6,0,true,95.4,Oracle Corporation,Ashburn,US,2026-03-20T10:37:58.946Z
129.146.173.121,8443,48.5,0,3,,,,100,false,48.5,47,50,3,0,true,90.3,Oracle Corporation,Phoenix,US,2026-03-20T10:31:29.172Z
129.146.64.119,443,48.5,0,3,,,,100,false,48.5,47,50,3,0,true,90.3,Oracle Corporation,Phoenix,US,2026-03-20T10:32:55.892Z
138.2.228.82,1988,49.5,0,1,,,,100,false,49.5,49,50,1,0,true,90.1,Oracle Corporation,San Jose,US,2026-03-20T10:40:50.582Z
136.248.68.146,80,135.5,0,1,,,,100,false,135.5,135,136,1,0,true,72.9,Oracle Corporation,Wayland,US,2026-03-20T10:39:24.354Z
116.80.91.168,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-20T10:31:29.502Z
103.27.132.118,443,142.5,0,3,,,,100,false,142.5,141,144,3,0,true,71.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-20T10:31:30.862Z
134.122.194.186,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-20T10:38:41.766Z
132.145.127.93,443,145,0,2,,,,100,false,145,144,146,2,0,true,71,Oracle Corporation,Tokyo,JP,2026-03-20T10:37:16.757Z
133.167.66.12,443,149,0,2,,,,100,false,149,148,150,2,0,true,70.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-20T10:38:43.131Z
138.2.41.12,443,152.5,0,11,,,,100,false,152.5,147,158,11,0,true,69.5,Oracle Corporation,Osaka,JP,2026-03-20T10:41:33.221Z
134.185.111.151,3000,193,0,4,,,,100,false,193,191,195,4,0,true,61.4,Oracle Corporation,Belmont,US,2026-03-20T10:38:41.718Z
129.150.52.71,443,206.5,0,7,,,,100,false,206.5,203,210,7,0,true,58.7,Oracle Corporation,Singapore,SG,2026-03-20T10:33:38.641Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:34:20.676Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:04.644Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:04.644Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:04.645Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:04.645Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:04.645Z
129.213.22.27,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.612Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.613Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.613Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.613Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.613Z
129.80.224.246,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.613Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:36:31.044Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:36:31.044Z
132.145.166.33,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:37:58.916Z
132.145.209.143,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:37:58.916Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-20T10:37:58.917Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-03-20T10:31:29.094Z
129.213.36.42,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.613Z
129.213.49.244,8080,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.613Z
129.213.55.160,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.613Z
129.80.180.249,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.615Z
129.80.224.7,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.614Z
129.80.245.249,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T10:36:31.044Z
129.80.255.149,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-20T10:36:31.045Z
132.145.165.127,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-20T10:37:58.921Z
132.145.217.215,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-03-20T10:37:58.920Z
129.213.126.80,4443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.617Z
129.213.54.81,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.617Z
129.158.198.241,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-03-20T10:35:04.653Z
129.80.146.124,8443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Ashburn,US,2026-03-20T10:35:48.636Z
129.159.34.196,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,San Jose,US,2026-03-20T10:35:04.673Z
129.146.138.164,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-03-20T10:31:29.124Z
129.146.104.110,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-03-20T10:31:29.124Z
129.146.127.77,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-03-20T10:31:29.124Z
129.146.137.136,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-03-20T10:31:29.124Z
