host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-04-03T11:38:04.613Z
132.226.53.176,8880,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-04-03T11:40:14.917Z
129.146.173.121,8443,54.5,0,1,,,,100,false,54.5,54,55,1,0,true,89.1,Oracle Corporation,Phoenix,US,2026-04-03T11:33:45.190Z
129.146.64.119,443,57,0,6,,,,100,false,57,54,60,6,0,true,88.6,Oracle Corporation,Phoenix,US,2026-04-03T11:35:11.915Z
136.248.68.146,80,120,0,2,,,,100,false,120,119,121,2,0,true,76,Oracle Corporation,Wayland,US,2026-04-03T11:41:40.329Z
116.80.91.168,443,152,0,0,,,,100,false,152,152,152,0,0,true,69.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-03T11:33:45.544Z
103.27.132.118,443,157,0,0,,,,100,false,157,157,157,0,0,true,68.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-03T11:33:46.897Z
132.145.127.93,443,158,0,2,,,,100,false,158,157,159,2,0,true,68.4,Oracle Corporation,Tokyo,JP,2026-04-03T11:39:32.789Z
134.122.194.186,443,159,0,0,,,,100,false,159,159,159,0,0,true,68.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-03T11:40:57.814Z
133.167.66.12,443,163,0,2,,,,100,false,163,162,164,2,0,true,67.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-03T11:40:59.165Z
138.2.41.12,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Osaka,JP,2026-04-03T11:43:50.784Z
134.185.111.151,3000,196.5,0,3,,,,100,false,196.5,195,198,3,0,true,60.7,Oracle Corporation,Belmont,US,2026-04-03T11:40:57.730Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-03T11:37:20.640Z
129.213.36.42,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-03T11:38:04.608Z
129.80.132.4,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-03T11:38:04.608Z
129.80.255.149,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-03T11:38:47.039Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-03T11:36:36.672Z
