host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38.5,0,1,,,,100,false,38.5,38,39,1,0,true,92.3,Oracle Corporation,Phoenix,US,2026-04-24T22:34:14.869Z
129.80.239.6,8443,65.5,0,1,,,,100,false,65.5,65,66,1,0,true,86.9,Oracle Corporation,Ashburn,US,2026-04-24T22:38:34.315Z
132.226.53.176,8880,68.5,0,5,,,,100,false,68.5,66,71,5,0,true,86.3,Oracle Corporation,Ashburn,US,2026-04-24T22:40:44.625Z
116.80.91.168,443,97.5,0,1,,,,100,false,97.5,97,98,1,0,true,80.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-24T22:34:15.087Z
103.27.132.118,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-24T22:34:16.490Z
132.145.127.93,443,99,0,0,,,,100,false,99,99,99,0,0,true,80.2,Oracle Corporation,Tokyo,JP,2026-04-24T22:40:02.254Z
133.167.66.12,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-24T22:41:28.632Z
138.2.41.12,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,Oracle Corporation,Osaka,JP,2026-04-24T22:44:20.187Z
134.185.111.151,3000,139,0,10,,,,100,false,139,134,144,10,0,true,72.2,Oracle Corporation,Belmont,US,2026-04-24T22:41:27.198Z
129.150.52.71,443,162.5,0,3,,,,100,false,162.5,161,164,3,0,true,67.5,Oracle Corporation,Singapore,SG,2026-04-24T22:36:24.141Z
136.248.68.146,80,183,0,0,,,,100,false,183,183,183,0,0,true,63.4,Oracle Corporation,Wayland,US,2026-04-24T22:42:09.975Z
129.159.42.237,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-04-24T22:37:50.241Z
129.159.47.168,2053,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-04-24T22:37:50.241Z
138.2.224.183,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-04-24T22:43:36.032Z
138.2.232.216,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-04-24T22:44:19.999Z
138.2.236.155,9999,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-04-24T22:44:19.999Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-24T22:37:50.241Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-24T22:37:50.241Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-24T22:43:36.033Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-24T22:43:36.033Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-24T22:43:36.033Z
138.2.238.240,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-04-24T22:44:20.003Z
129.146.121.203,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-04-24T22:34:14.833Z
129.146.136.106,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-04-24T22:34:14.833Z
