host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-04-05T01:55:31.966Z
129.80.239.6,8443,18,0,4,,,,100,false,18,16,20,4,0,true,96.4,Oracle Corporation,Ashburn,US,2026-04-05T01:53:21.665Z
129.146.173.121,8443,47.5,0,1,,,,100,false,47.5,47,48,1,0,true,90.5,Oracle Corporation,Phoenix,US,2026-04-05T01:49:02.206Z
129.146.64.119,443,49.5,0,1,,,,100,false,49.5,49,50,1,0,true,90.1,Oracle Corporation,Phoenix,US,2026-04-05T01:50:28.928Z
136.248.68.146,80,138,0,2,,,,100,false,138,137,139,2,0,true,72.4,Oracle Corporation,Wayland,US,2026-04-05T01:56:57.393Z
103.27.132.118,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-05T01:49:03.893Z
134.122.194.186,443,143.5,0,3,,,,100,false,143.5,142,145,3,0,true,71.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-05T01:56:14.801Z
132.145.127.93,443,144.5,0,3,,,,100,false,144.5,143,146,3,0,true,71.1,Oracle Corporation,Tokyo,JP,2026-04-05T01:54:49.791Z
116.80.91.168,443,146.5,0,3,,,,100,false,146.5,145,148,3,0,true,70.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-05T01:49:02.547Z
138.2.41.12,443,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,Oracle Corporation,Osaka,JP,2026-04-05T01:59:07.781Z
133.167.66.12,443,149,0,2,,,,100,false,149,148,150,2,0,true,70.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-05T01:56:16.165Z
129.150.52.71,443,206,0,2,,,,100,false,206,205,207,2,0,true,58.8,Oracle Corporation,Singapore,SG,2026-04-05T01:51:11.673Z
134.185.111.151,3000,209.5,0,27,,,,100,false,209.5,196,223,27,0,true,58.1,Oracle Corporation,Belmont,US,2026-04-05T01:56:14.784Z
132.145.165.127,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-05T01:55:31.950Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:51:53.711Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:52:37.679Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:52:37.679Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:52:37.679Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:52:37.680Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:52:37.680Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:52:37.680Z
129.213.22.27,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:53:21.647Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:53:21.647Z
129.213.49.244,8080,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:53:21.647Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:53:21.647Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:53:21.647Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:53:21.647Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-05T01:53:21.648Z
