host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-03-24T08:47:11.168Z
132.226.53.176,8880,20,0,8,,,,100,false,20,16,24,8,0,true,96,Oracle Corporation,Ashburn,US,2026-03-24T08:49:21.475Z
138.2.228.82,1988,45.5,0,1,,,,100,false,45.5,45,46,1,0,true,90.9,Oracle Corporation,San Jose,US,2026-03-24T08:52:13.110Z
129.146.64.119,443,47.5,0,1,,,,100,false,47.5,47,48,1,0,true,90.5,Oracle Corporation,Phoenix,US,2026-03-24T08:44:18.426Z
129.146.173.121,8443,48.5,0,3,,,,100,false,48.5,47,50,3,0,true,90.3,Oracle Corporation,Phoenix,US,2026-03-24T08:42:51.708Z
136.248.68.146,80,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,Oracle Corporation,Wayland,US,2026-03-24T08:50:46.884Z
103.27.132.118,443,143,0,0,,,,100,false,143,143,143,0,0,true,71.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-24T08:42:53.400Z
134.122.194.186,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-24T08:50:04.306Z
116.80.91.168,443,146,0,4,,,,100,false,146,144,148,4,0,true,70.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-24T08:42:52.052Z
133.167.66.12,443,148.5,0,3,,,,100,false,148.5,147,150,3,0,true,70.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-24T08:50:05.667Z
132.145.127.93,443,149,0,0,,,,100,false,149,149,149,0,0,true,70.2,Oracle Corporation,Tokyo,JP,2026-03-24T08:48:39.301Z
138.2.41.12,443,154.5,0,1,,,,100,false,154.5,154,155,1,0,true,69.1,Oracle Corporation,Osaka,JP,2026-03-24T08:52:55.760Z
129.150.52.71,443,205,0,6,,,,100,false,205,202,208,6,0,true,59,Oracle Corporation,Singapore,SG,2026-03-24T08:45:01.173Z
134.185.111.151,3000,211,0,30,,,,100,false,211,196,226,30,0,true,57.8,Oracle Corporation,Belmont,US,2026-03-24T08:50:04.289Z
129.80.146.124,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-24T08:47:11.148Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-24T08:45:43.213Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-24T08:46:27.181Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-24T08:46:27.182Z
