host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,San Jose,US,2026-03-25T19:51:04.574Z
129.146.64.119,443,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,Phoenix,US,2026-03-25T19:43:09.980Z
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-03-25T19:41:43.326Z
129.80.239.6,8443,68.5,0,1,,,,100,false,68.5,68,69,1,0,true,86.3,Oracle Corporation,Ashburn,US,2026-03-25T19:46:02.882Z
132.226.53.176,8880,70.5,0,7,,,,100,false,70.5,67,74,7,0,true,85.9,Oracle Corporation,Ashburn,US,2026-03-25T19:48:13.190Z
132.145.127.93,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-03-25T19:47:30.830Z
134.122.194.186,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-25T19:48:55.803Z
103.27.132.118,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-25T19:41:45.008Z
116.80.91.168,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-25T19:41:43.618Z
133.167.66.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-25T19:48:57.207Z
138.2.41.12,443,112.5,0,3,,,,100,false,112.5,111,114,3,0,true,77.5,Oracle Corporation,Osaka,JP,2026-03-25T19:51:47.226Z
134.185.111.151,3000,143,0,10,,,,100,false,143,138,148,10,0,true,71.4,Oracle Corporation,Belmont,US,2026-03-25T19:48:55.767Z
129.150.52.71,443,173.5,0,3,,,,100,false,173.5,172,175,3,0,true,65.3,Oracle Corporation,Singapore,SG,2026-03-25T19:43:52.724Z
136.248.68.146,80,187.5,0,5,,,,100,false,187.5,185,190,5,0,true,62.5,Oracle Corporation,Wayland,US,2026-03-25T19:49:38.544Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-25T19:45:18.781Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-25T19:45:18.781Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-25T19:45:18.781Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-25T19:51:04.573Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-25T19:51:04.573Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-25T19:45:18.781Z
138.2.226.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-25T19:51:04.574Z
138.2.227.217,8880,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-25T19:51:04.574Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-25T19:51:47.004Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-25T19:51:47.004Z
