host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,3,,,,100,false,37.5,36,39,3,0,true,92.5,Oracle Corporation,Phoenix,US,2026-06-04T10:57:22.077Z
129.80.239.6,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Ashburn,US,2026-06-04T11:01:41.688Z
132.226.53.176,8880,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Ashburn,US,2026-06-04T11:03:51.992Z
132.145.127.93,443,124.5,0,1,,,,100,false,124.5,124,125,1,0,true,75.1,Oracle Corporation,Tokyo,JP,2026-06-04T11:03:09.708Z
116.80.91.168,443,126,0,4,,,,100,false,126,124,128,4,0,true,74.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-04T10:57:22.380Z
138.2.41.12,443,127,0,0,,,,100,false,127,127,127,0,0,true,74.6,Oracle Corporation,Osaka,JP,2026-06-04T11:07:27.376Z
136.248.68.146,80,160,0,2,,,,100,false,160,159,161,2,0,true,68,Oracle Corporation,Wayland,US,2026-06-04T11:05:17.074Z
103.27.132.118,443,169,0,0,,,,100,false,169,169,169,0,0,true,66.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-04T10:57:23.842Z
134.185.111.151,3000,180.5,0,23,,,,100,false,180.5,169,192,23,0,true,63.9,Oracle Corporation,Belmont,US,2026-06-04T11:04:34.684Z
129.150.52.71,443,189,0,10,,,,100,false,189,184,194,10,0,true,62.2,Oracle Corporation,Singapore,SG,2026-06-04T10:59:31.596Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-04T11:00:57.644Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-04T11:00:57.644Z
