host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-03-21T04:06:00.368Z
129.80.239.6,8443,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-03-21T04:03:50.066Z
129.146.64.119,443,46.5,0,1,,,,100,false,46.5,46,47,1,0,true,90.7,Oracle Corporation,Phoenix,US,2026-03-21T04:00:57.324Z
129.146.173.121,8443,48.5,0,1,,,,100,false,48.5,48,49,1,0,true,90.3,Oracle Corporation,Phoenix,US,2026-03-21T03:59:30.608Z
138.2.228.82,1988,49,0,2,,,,100,false,49,48,50,2,0,true,90.2,Oracle Corporation,San Jose,US,2026-03-21T04:08:52.018Z
136.248.68.146,80,134,0,0,,,,100,false,134,134,134,0,0,true,73.2,Oracle Corporation,Wayland,US,2026-03-21T04:07:25.787Z
116.80.91.168,443,142.5,0,3,,,,100,false,142.5,141,144,3,0,true,71.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-21T03:59:30.942Z
103.27.132.118,443,143,0,4,,,,100,false,143,141,145,4,0,true,71.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-21T03:59:32.299Z
132.145.127.93,443,143,0,0,,,,100,false,143,143,143,0,0,true,71.4,Oracle Corporation,Tokyo,JP,2026-03-21T04:05:18.191Z
134.122.194.186,443,146,0,2,,,,100,false,146,145,147,2,0,true,70.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-21T04:06:43.205Z
133.167.66.12,443,146.5,0,1,,,,100,false,146.5,146,147,1,0,true,70.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-21T04:06:44.563Z
138.2.41.12,443,151,0,2,,,,100,false,151,150,152,2,0,true,69.8,Oracle Corporation,Osaka,JP,2026-03-21T04:09:34.653Z
129.150.52.71,443,207,0,2,,,,100,false,207,206,208,2,0,true,58.6,Oracle Corporation,Singapore,SG,2026-03-21T04:01:40.077Z
134.185.111.151,3000,210.5,0,21,,,,100,false,210.5,200,221,21,0,true,57.9,Oracle Corporation,Belmont,US,2026-03-21T04:06:43.188Z
129.153.172.64,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T04:02:22.114Z
129.213.54.81,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T04:03:50.049Z
129.80.180.249,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T04:03:50.050Z
129.80.211.77,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T04:03:50.049Z
129.80.255.149,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T04:04:32.480Z
129.80.47.196,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T04:04:32.481Z
132.145.166.33,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T04:06:00.353Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:03:06.082Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:03:06.082Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:03:50.048Z
129.213.49.244,8080,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:03:50.048Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:03:50.049Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:03:50.049Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:03:50.049Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:03:50.049Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:03:50.050Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:04:32.480Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:04:32.481Z
132.145.165.127,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:06:00.353Z
132.145.209.143,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T04:06:00.353Z
