host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-03-28T07:45:08.787Z
132.226.53.176,8880,8.5,0,5,,,,100,false,8.5,6,11,5,0,true,98.3,Oracle Corporation,Ashburn,US,2026-03-28T07:47:19.095Z
129.146.64.119,443,56,0,8,,,,100,false,56,52,60,8,0,true,88.8,Oracle Corporation,Phoenix,US,2026-03-28T07:42:16.086Z
129.146.173.121,8443,56.5,0,5,,,,100,false,56.5,54,59,5,0,true,88.7,Oracle Corporation,Phoenix,US,2026-03-28T07:40:49.367Z
138.2.228.82,1988,66,0,6,,,,100,false,66,63,69,6,0,true,86.8,Oracle Corporation,San Jose,US,2026-03-28T07:50:10.795Z
136.248.68.146,80,119,0,4,,,,100,false,119,117,121,4,0,true,76.2,Oracle Corporation,Wayland,US,2026-03-28T07:48:44.500Z
132.145.127.93,443,155.5,0,3,,,,100,false,155.5,154,157,3,0,true,68.9,Oracle Corporation,Tokyo,JP,2026-03-28T07:46:36.957Z
116.80.91.168,443,156,0,8,,,,100,false,156,152,160,8,0,true,68.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-28T07:40:49.720Z
134.122.194.186,443,156.5,0,5,,,,100,false,156.5,154,159,5,0,true,68.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-28T07:48:01.982Z
103.27.132.118,443,159.5,0,3,,,,100,false,159.5,158,161,3,0,true,68.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-28T07:40:51.074Z
133.167.66.12,443,163.5,0,3,,,,100,false,163.5,162,165,3,0,true,67.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-28T07:48:03.339Z
138.2.41.12,443,164.5,0,3,,,,100,false,164.5,163,166,3,0,true,67.1,Oracle Corporation,Osaka,JP,2026-03-28T07:50:53.423Z
134.185.111.151,3000,198.5,0,5,,,,100,false,198.5,196,201,5,0,true,60.3,Oracle Corporation,Belmont,US,2026-03-28T07:48:01.907Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-28T07:43:40.845Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-28T07:44:24.814Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-28T07:44:24.814Z
