host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,Ashburn,US,2026-03-19T05:58:51.717Z
132.226.53.176,8880,29.5,0,1,,,,100,false,29.5,29,30,1,0,true,94.1,Oracle Corporation,Ashburn,US,2026-03-19T06:01:02.033Z
138.2.228.82,1988,41,0,4,,,,100,false,41,39,43,4,0,true,91.8,Oracle Corporation,San Jose,US,2026-03-19T06:03:53.640Z
129.146.173.121,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Phoenix,US,2026-03-19T05:54:33.788Z
129.146.64.119,443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Phoenix,US,2026-03-19T05:56:00.508Z
132.145.127.93,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-03-19T06:00:19.809Z
103.27.132.118,443,135,0,0,,,,100,false,135,135,135,0,0,true,73,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-19T05:54:35.457Z
134.122.194.186,443,135.5,0,3,,,,100,false,135.5,134,137,3,0,true,72.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-19T06:01:44.815Z
116.80.91.168,443,138.5,0,7,,,,100,false,138.5,135,142,7,0,true,72.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-19T05:54:34.098Z
133.167.66.12,443,139,0,0,,,,100,false,139,139,139,0,0,true,72.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-19T06:01:46.186Z
138.2.41.12,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,Oracle Corporation,Osaka,JP,2026-03-19T06:04:36.270Z
136.248.68.146,80,142,0,4,,,,100,false,142,140,144,4,0,true,71.6,Oracle Corporation,Wayland,US,2026-03-19T06:02:27.442Z
134.185.111.151,3000,188,0,38,,,,100,false,188,169,207,38,0,true,62.4,Oracle Corporation,Belmont,US,2026-03-19T06:01:44.782Z
129.150.52.71,443,198.5,0,7,,,,100,false,198.5,195,202,7,0,true,60.3,Oracle Corporation,Singapore,SG,2026-03-19T05:56:43.236Z
129.158.198.241,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T05:58:09.262Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T05:58:09.262Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T05:58:09.263Z
129.213.22.27,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T05:58:51.694Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T05:58:51.694Z
129.213.49.244,8080,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T05:58:51.694Z
129.213.55.160,80,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T05:58:51.694Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T05:58:51.694Z
129.80.180.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T05:58:51.695Z
129.80.68.208,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-03-19T05:59:34.126Z
129.80.224.246,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-19T05:58:51.696Z
129.80.245.249,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-03-19T05:59:34.127Z
129.121.73.82,80,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Burlington,US,2026-03-19T05:54:33.713Z
129.80.224.7,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-03-19T05:58:51.699Z
132.145.165.127,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-03-19T06:01:02.001Z
132.226.48.243,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-03-19T06:01:02.002Z
129.153.172.64,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-19T05:57:25.302Z
129.159.119.161,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-19T05:58:09.270Z
129.213.120.186,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-03-19T05:58:09.270Z
