host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-05-01T23:48:58.902Z
132.226.53.176,8880,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-05-01T23:51:09.206Z
129.146.173.121,8443,54,0,2,,,,100,false,54,53,55,2,0,true,89.2,Oracle Corporation,Phoenix,US,2026-05-01T23:44:39.478Z
136.248.68.146,80,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,Oracle Corporation,Wayland,US,2026-05-01T23:52:34.616Z
132.145.127.93,443,155,0,4,,,,100,false,155,153,157,4,0,true,69,Oracle Corporation,Tokyo,JP,2026-05-01T23:50:27.072Z
103.27.132.118,443,156.5,0,1,,,,100,false,156.5,156,157,1,0,true,68.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-01T23:44:41.185Z
116.80.91.168,443,157,0,0,,,,100,false,157,157,157,0,0,true,68.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-01T23:44:39.848Z
138.2.41.12,443,162,0,6,,,,100,false,162,159,165,6,0,true,67.6,Oracle Corporation,Osaka,JP,2026-05-01T23:54:45.070Z
133.167.66.12,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-01T23:51:53.453Z
134.185.111.151,3000,184,0,2,,,,100,false,184,183,185,2,0,true,63.2,Oracle Corporation,Belmont,US,2026-05-01T23:51:51.994Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-01T23:47:30.961Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-01T23:48:14.929Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-01T23:48:14.930Z
129.213.22.27,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-01T23:48:58.896Z
129.213.36.42,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-01T23:48:58.896Z
129.213.49.244,8080,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-01T23:48:58.896Z
129.213.54.81,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-01T23:48:58.897Z
129.80.68.208,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-01T23:49:41.329Z
132.145.165.127,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-01T23:51:09.200Z
129.121.73.82,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Burlington,US,2026-05-01T23:44:39.379Z
