host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-08-31T20:32:30.817Z
132.226.53.176,8880,67.5,0,3,,,,100,false,67.5,66,69,3,0,true,86.5,Oracle Corporation,Ashburn,US,2026-08-31T20:39:03.747Z
103.27.132.118,443,104,0,0,,,,100,false,104,104,104,0,0,true,79.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-31T20:32:32.488Z
116.80.91.168,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-31T20:32:31.098Z
132.145.127.93,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-08-31T20:38:21.392Z
138.2.41.12,443,114.5,0,5,,,,100,false,114.5,112,117,5,0,true,77.1,Oracle Corporation,Osaka,JP,2026-08-31T20:42:39.072Z
129.150.52.71,443,169,0,0,,,,100,false,169,169,169,0,0,true,66.2,Oracle Corporation,Singapore,SG,2026-08-31T20:34:41.741Z
136.248.68.146,80,177.5,0,1,,,,100,false,177.5,177,178,1,0,true,64.5,Oracle Corporation,Wayland,US,2026-08-31T20:40:28.830Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-31T20:36:07.807Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-31T20:36:07.807Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-31T20:36:07.807Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-31T20:41:54.879Z
