host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,Ashburn,US,2026-04-28T19:30:00.115Z
129.80.239.6,8443,19,0,6,,,,100,false,19,16,22,6,0,true,96.2,Oracle Corporation,Ashburn,US,2026-04-28T19:27:49.814Z
129.146.173.121,8443,52,0,2,,,,100,false,52,51,53,2,0,true,89.6,Oracle Corporation,Phoenix,US,2026-04-28T19:23:30.360Z
136.248.68.146,80,140.5,0,3,,,,100,false,140.5,139,142,3,0,true,71.9,Oracle Corporation,Wayland,US,2026-04-28T19:31:25.545Z
132.145.127.93,443,144.5,0,3,,,,100,false,144.5,143,146,3,0,true,71.1,Oracle Corporation,Tokyo,JP,2026-04-28T19:29:17.938Z
103.27.132.118,443,147,0,2,,,,100,false,147,146,148,2,0,true,70.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-28T19:23:32.051Z
116.80.91.168,443,147.5,0,9,,,,100,false,147.5,143,152,9,0,true,70.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-28T19:23:30.694Z
133.167.66.12,443,148.5,0,3,,,,100,false,148.5,147,150,3,0,true,70.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-28T19:30:44.310Z
138.2.41.12,443,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Osaka,JP,2026-04-28T19:33:34.395Z
134.185.111.151,3000,195,0,10,,,,100,false,195,190,200,10,0,true,61,Oracle Corporation,Belmont,US,2026-04-28T19:30:42.903Z
129.150.52.71,443,210,0,0,,,,100,false,210,210,210,0,0,true,58,Oracle Corporation,Singapore,SG,2026-04-28T19:25:39.828Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-28T19:27:05.826Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-28T19:27:49.794Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-28T19:28:32.225Z
132.145.165.127,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-28T19:30:00.097Z
132.145.209.143,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-28T19:30:00.097Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-28T19:30:00.097Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-04-28T19:23:30.275Z
129.158.198.241,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-28T19:27:05.826Z
129.80.180.249,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-28T19:27:49.794Z
129.80.68.208,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-28T19:28:32.229Z
132.145.166.33,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-28T19:30:00.101Z
132.226.48.243,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-28T19:30:00.102Z
129.153.172.64,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-28T19:26:21.862Z
