host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-04-15T16:59:49.237Z
132.226.53.176,8880,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Ashburn,US,2026-04-15T17:01:59.543Z
129.146.173.121,8443,56.5,0,3,,,,100,false,56.5,55,58,3,0,true,88.7,Oracle Corporation,Phoenix,US,2026-04-15T16:55:29.761Z
136.248.68.146,80,121,0,0,,,,100,false,121,121,121,0,0,true,75.8,Oracle Corporation,Wayland,US,2026-04-15T17:03:25.027Z
103.27.132.118,443,170.5,0,5,,,,100,false,170.5,168,173,5,0,true,65.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-15T16:55:31.490Z
116.80.91.168,443,170.5,0,3,,,,100,false,170.5,169,172,3,0,true,65.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-15T16:55:30.156Z
138.2.41.12,443,171,0,6,,,,100,false,171,168,174,6,0,true,65.8,Oracle Corporation,Osaka,JP,2026-04-15T17:05:35.494Z
132.145.127.93,443,173,0,2,,,,100,false,173,172,174,2,0,true,65.4,Oracle Corporation,Tokyo,JP,2026-04-15T17:01:17.450Z
134.122.194.186,443,173,0,0,,,,100,false,173,173,173,0,0,true,65.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-15T17:02:42.490Z
133.167.66.12,443,182,0,12,,,,100,false,182,176,188,12,0,true,63.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-15T17:02:43.833Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-15T16:58:21.300Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-15T16:59:49.236Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-15T16:59:49.236Z
129.80.180.249,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-15T16:59:49.236Z
129.80.211.77,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-15T16:59:49.236Z
129.80.224.246,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-15T16:59:49.236Z
132.226.48.243,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-15T17:01:59.540Z
134.185.111.151,3000,202.5,0,1,,,,100,false,202.5,202,203,1,0,true,59.5,Oracle Corporation,Belmont,US,2026-04-15T17:02:42.373Z
129.121.73.82,80,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Burlington,US,2026-04-15T16:55:29.653Z
129.158.198.241,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-15T16:59:05.268Z
129.159.119.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-15T16:59:05.268Z
129.213.126.80,4443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-15T16:59:49.236Z
