host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,3,,,,100,false,4.5,3,6,3,0,true,99.1,Oracle Corporation,Phoenix,US,2026-05-29T19:29:30.262Z
132.226.53.176,8880,57,0,2,,,,100,false,57,56,58,2,0,true,88.6,Oracle Corporation,Ashburn,US,2026-05-29T19:36:00.127Z
129.80.239.6,8443,57.5,0,1,,,,100,false,57.5,57,58,1,0,true,88.5,Oracle Corporation,Ashburn,US,2026-05-29T19:33:49.824Z
116.80.91.168,443,108,0,0,,,,100,false,108,108,108,0,0,true,78.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-29T19:29:30.581Z
132.145.127.93,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-05-29T19:35:17.803Z
138.2.41.12,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,Oracle Corporation,Osaka,JP,2026-05-29T19:39:35.474Z
103.27.132.118,443,117,0,0,,,,100,false,117,117,117,0,0,true,76.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-29T19:29:31.989Z
134.185.111.151,3000,136.5,0,3,,,,100,false,136.5,135,138,3,0,true,72.7,Oracle Corporation,Belmont,US,2026-05-29T19:36:42.718Z
136.248.68.146,80,164,0,0,,,,100,false,164,164,164,0,0,true,67.2,Oracle Corporation,Wayland,US,2026-05-29T19:37:25.205Z
129.150.52.71,443,177.5,0,3,,,,100,false,177.5,176,179,3,0,true,64.5,Oracle Corporation,Singapore,SG,2026-05-29T19:31:39.697Z
129.146.137.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T19:29:30.261Z
129.146.49.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T19:30:56.914Z
129.146.56.190,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T19:30:56.914Z
129.146.86.75,20000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T19:31:39.345Z
129.153.122.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T19:32:21.777Z
129.153.124.177,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T19:32:21.777Z
