host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,8,0,4,,,,100,false,8,6,10,4,0,true,98.4,Oracle Corporation,Ashburn,US,2026-08-06T01:54:58.313Z
132.226.53.176,8880,9,0,2,,,,100,false,9,8,10,2,0,true,98.2,Oracle Corporation,Ashburn,US,2026-08-06T01:57:08.619Z
129.146.173.121,8443,56.5,0,7,,,,100,false,56.5,53,60,7,0,true,88.7,Oracle Corporation,Phoenix,US,2026-08-06T01:50:38.826Z
136.248.68.146,80,120.5,0,3,,,,100,false,120.5,119,122,3,0,true,75.9,Oracle Corporation,Wayland,US,2026-08-06T01:58:33.706Z
132.145.127.93,443,159,0,0,,,,100,false,159,159,159,0,0,true,68.2,Oracle Corporation,Tokyo,JP,2026-08-06T01:56:26.487Z
116.80.91.168,443,161.5,0,5,,,,100,false,161.5,159,164,5,0,true,67.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-06T01:50:39.190Z
103.27.132.118,443,170,0,0,,,,100,false,170,170,170,0,0,true,66,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-06T01:50:40.554Z
138.2.41.12,443,171.5,0,1,,,,100,false,171.5,171,172,1,0,true,65.7,Oracle Corporation,Osaka,JP,2026-08-06T02:00:44.176Z
129.158.241.2,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-06T01:54:14.336Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-06T01:54:14.336Z
129.159.84.71,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-06T01:54:14.337Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-06T01:54:14.337Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-06T01:53:30.369Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-06T01:54:14.337Z
129.158.203.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-06T01:54:14.336Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-06T01:54:14.337Z
129.80.245.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-06T01:55:40.736Z
129.80.68.208,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-06T01:55:40.736Z
132.145.165.127,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-06T01:57:08.608Z
132.145.166.33,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-06T01:57:08.608Z
132.145.209.143,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-06T01:57:08.608Z
132.226.48.243,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-06T01:57:08.609Z
129.121.73.82,80,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Burlington,US,2026-08-06T01:50:38.722Z
129.80.113.95,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-06T01:54:58.306Z
129.80.180.249,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-06T01:54:58.306Z
129.80.211.77,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-06T01:54:58.306Z
129.80.224.246,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-06T01:54:58.306Z
129.80.224.7,8443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-06T01:54:58.306Z
129.80.255.149,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-06T01:55:40.737Z
129.80.47.196,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-06T01:55:40.737Z
132.145.217.215,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-08-06T01:57:08.609Z
129.213.36.42,443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Ashburn,US,2026-08-06T01:54:58.306Z
129.213.49.244,8080,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Ashburn,US,2026-08-06T01:54:58.306Z
129.213.54.81,443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Ashburn,US,2026-08-06T01:54:58.306Z
129.213.55.160,80,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Ashburn,US,2026-08-06T01:54:58.306Z
129.213.60.47,443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Ashburn,US,2026-08-06T01:54:58.306Z
