host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-08-18T23:15:25.700Z
132.226.53.176,8880,56,0,8,,,,100,false,56,52,60,8,0,true,88.8,Oracle Corporation,Ashburn,US,2026-08-18T23:21:57.100Z
116.80.91.168,443,110.5,0,3,,,,100,false,110.5,109,112,3,0,true,77.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-18T23:15:26.026Z
132.145.127.93,443,110.5,0,3,,,,100,false,110.5,109,112,3,0,true,77.9,Oracle Corporation,Tokyo,JP,2026-08-18T23:21:14.777Z
103.27.132.118,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-18T23:15:27.419Z
138.2.41.12,443,117.5,0,5,,,,100,false,117.5,115,120,5,0,true,76.5,Oracle Corporation,Osaka,JP,2026-08-18T23:25:32.456Z
136.248.68.146,80,166,0,8,,,,100,false,166,162,170,8,0,true,66.8,Oracle Corporation,Wayland,US,2026-08-18T23:23:22.184Z
129.150.52.71,443,184,0,2,,,,100,false,184,183,185,2,0,true,63.2,Oracle Corporation,Singapore,SG,2026-08-18T23:17:35.148Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T23:15:25.698Z
129.146.3.163,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T23:16:52.353Z
129.146.127.77,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T23:15:25.698Z
129.146.132.240,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T23:15:25.698Z
129.146.143.204,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T23:15:25.699Z
129.146.143.39,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T23:15:25.699Z
129.146.165.161,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T23:15:25.699Z
129.146.36.178,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T23:16:52.353Z
129.146.44.48,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T23:16:52.353Z
129.146.47.160,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T23:16:52.353Z
129.146.49.224,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T23:16:52.353Z
129.146.84.188,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T23:17:34.785Z
129.146.9.224,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T23:17:34.785Z
129.153.115.165,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T23:18:17.217Z
137.131.19.31,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,La Jolla,US,2026-08-18T23:24:04.288Z
137.131.55.145,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,La Jolla,US,2026-08-18T23:24:04.289Z
137.131.59.0,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,La Jolla,US,2026-08-18T23:24:04.289Z
