host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37,0,2,,,,100,false,37,36,38,2,0,true,92.6,Oracle Corporation,Phoenix,US,2026-04-27T12:18:32.391Z
129.80.239.6,8443,44.5,0,1,,,,100,false,44.5,44,45,1,0,true,91.1,Oracle Corporation,Ashburn,US,2026-04-27T12:22:51.863Z
132.226.53.176,8880,47.5,0,7,,,,100,false,47.5,44,51,7,0,true,90.5,Oracle Corporation,Ashburn,US,2026-04-27T12:25:02.172Z
103.27.132.118,443,121,0,4,,,,100,false,121,119,123,4,0,true,75.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-27T12:18:34.061Z
132.145.127.93,443,121,0,0,,,,100,false,121,121,121,0,0,true,75.8,Oracle Corporation,Tokyo,JP,2026-04-27T12:24:19.887Z
116.80.91.168,443,121.5,0,5,,,,100,false,121.5,119,124,5,0,true,75.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-27T12:18:32.682Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-04-27T12:28:37.818Z
133.167.66.12,443,127,0,0,,,,100,false,127,127,127,0,0,true,74.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-27T12:25:46.263Z
136.248.68.146,80,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,Oracle Corporation,Wayland,US,2026-04-27T12:26:27.517Z
134.185.111.151,3000,160.5,0,3,,,,100,false,160.5,159,162,3,0,true,67.9,Oracle Corporation,Belmont,US,2026-04-27T12:25:44.830Z
129.150.52.71,443,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Singapore,SG,2026-04-27T12:20:41.770Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-27T12:22:07.830Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-27T12:22:07.830Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-27T12:22:07.830Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-27T12:27:53.622Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-27T12:27:53.622Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-27T12:27:53.622Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-27T12:27:53.622Z
138.2.236.155,9999,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-27T12:28:37.589Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-27T12:22:07.830Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-27T12:28:37.590Z
138.2.238.240,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-27T12:28:37.590Z
129.146.48.121,2052,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-04-27T12:19:59.011Z
129.146.132.240,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:18:32.356Z
129.146.136.106,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:18:32.356Z
129.146.137.214,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:18:32.356Z
129.146.143.204,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:18:32.356Z
129.146.143.39,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:18:32.357Z
129.146.196.8,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:19:15.043Z
129.146.2.46,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:19:15.043Z
129.146.228.56,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:19:15.043Z
129.146.24.105,5000,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:19:15.043Z
129.146.246.3,80,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:19:15.044Z
129.146.252.95,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:19:59.010Z
129.146.49.224,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:19:59.011Z
129.146.56.190,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:19:59.012Z
129.153.126.127,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:21:23.875Z
129.153.203.157,20000,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:21:23.875Z
129.153.96.228,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-27T12:22:07.842Z
