host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-07-02T10:01:20.553Z
129.80.239.6,8443,8.5,0,3,,,,100,false,8.5,7,10,3,0,true,98.3,Oracle Corporation,Ashburn,US,2026-07-02T09:59:10.253Z
129.146.173.121,8443,55,0,0,,,,100,false,55,55,55,0,0,true,89,Oracle Corporation,Phoenix,US,2026-07-02T09:54:50.763Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-07-02T10:02:45.644Z
131.186.37.129,443,160,0,2,,,,100,false,160,159,161,2,0,true,68,Oracle Corporation,Tokyo,JP,2026-07-02T09:59:52.988Z
116.80.91.168,443,161.5,0,1,,,,100,false,161.5,161,162,1,0,true,67.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-02T09:54:51.138Z
13.230.34.30,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-02T09:59:53.156Z
132.145.127.93,443,165,0,4,,,,100,false,165,163,167,4,0,true,67,Oracle Corporation,Tokyo,JP,2026-07-02T10:00:38.438Z
138.2.41.12,443,171,0,0,,,,100,false,171,171,171,0,0,true,65.8,Oracle Corporation,Osaka,JP,2026-07-02T10:04:56.114Z
103.27.132.118,443,174.5,0,1,,,,100,false,174.5,174,175,1,0,true,65.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-02T09:54:52.503Z
134.185.111.151,3000,203.5,0,3,,,,100,false,203.5,202,205,3,0,true,59.3,Oracle Corporation,Belmont,US,2026-07-02T10:02:03.379Z
132.226.48.243,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-02T10:01:20.547Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-02T09:57:42.308Z
129.159.84.71,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-02T09:58:26.276Z
129.213.49.244,8080,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-02T09:59:10.243Z
129.213.55.160,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-02T09:59:10.243Z
129.80.132.4,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-02T09:59:10.244Z
129.80.146.124,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-02T09:59:10.244Z
129.80.224.246,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-02T09:59:10.244Z
129.80.224.7,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-02T09:59:10.244Z
