host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-07-16T11:50:14.430Z
129.80.239.6,8443,19,0,4,,,,100,false,19,17,21,4,0,true,96.2,Oracle Corporation,Ashburn,US,2026-07-16T11:48:04.131Z
129.146.173.121,8443,49,0,0,,,,100,false,49,49,49,0,0,true,90.2,Oracle Corporation,Phoenix,US,2026-07-16T11:43:44.608Z
136.248.68.146,80,138,0,0,,,,100,false,138,138,138,0,0,true,72.4,Oracle Corporation,Wayland,US,2026-07-16T11:51:39.537Z
116.80.91.168,443,143.5,0,3,,,,100,false,143.5,142,145,3,0,true,71.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-16T11:43:44.942Z
132.145.127.93,443,145,0,4,,,,100,false,145,143,147,4,0,true,71,Oracle Corporation,Tokyo,JP,2026-07-16T11:49:32.255Z
13.230.34.30,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-16T11:48:46.964Z
138.2.41.12,443,153.5,0,5,,,,100,false,153.5,151,156,5,0,true,69.3,Oracle Corporation,Osaka,JP,2026-07-16T11:53:49.936Z
103.27.132.118,443,166.5,0,9,,,,100,false,166.5,162,171,9,0,true,66.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-16T11:43:46.346Z
134.185.111.151,3000,191.5,0,1,,,,100,false,191.5,191,192,1,0,true,61.7,Oracle Corporation,Belmont,US,2026-07-16T11:50:57.213Z
129.150.52.71,443,207.5,0,1,,,,100,false,207.5,207,208,1,0,true,58.5,Oracle Corporation,Singapore,SG,2026-07-16T11:45:54.141Z
129.213.49.244,8080,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-07-16T11:48:04.111Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T11:47:20.143Z
129.158.203.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T11:47:20.143Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T11:47:20.143Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T11:47:20.144Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T11:47:20.144Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T11:48:04.110Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T11:48:04.111Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T11:48:04.111Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T11:48:04.111Z
