host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,19,0,2,,,,100,false,19,18,20,2,0,true,96.2,Oracle Corporation,Ashburn,US,2026-09-24T10:57:27.833Z
129.146.173.121,8443,50,0,2,,,,100,false,50,49,51,2,0,true,90,Oracle Corporation,Phoenix,US,2026-09-24T10:50:54.935Z
136.248.68.146,80,133.5,0,3,,,,100,false,133.5,132,135,3,0,true,73.3,Oracle Corporation,Wayland,US,2026-09-24T10:58:52.926Z
132.145.127.93,443,145,0,4,,,,100,false,145,143,147,4,0,true,71,Oracle Corporation,Tokyo,JP,2026-09-24T10:56:45.653Z
116.80.91.168,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-24T10:50:55.281Z
138.2.41.12,443,149.5,0,5,,,,100,false,149.5,147,152,5,0,true,70.1,Oracle Corporation,Osaka,JP,2026-09-24T11:01:03.326Z
103.27.132.118,443,167.5,0,9,,,,100,false,167.5,163,172,9,0,true,66.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-24T10:50:56.672Z
134.122.194.186,443,171,0,14,,,,100,false,171,164,178,14,0,true,65.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-09-24T10:58:10.730Z
129.150.52.71,443,210,0,2,,,,100,false,210,209,211,2,0,true,58,Oracle Corporation,Singapore,SG,2026-09-24T10:53:06.007Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-24T10:53:48.037Z
129.158.203.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-24T10:54:32.005Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-24T10:54:32.005Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-24T10:54:32.006Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-24T10:55:15.973Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-24T10:55:59.940Z
132.145.165.127,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-24T10:57:27.812Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-24T10:57:27.813Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-09-24T10:50:54.855Z
129.158.198.241,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-24T10:54:32.005Z
129.159.84.71,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-24T10:54:32.006Z
129.213.126.80,4443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-24T10:55:15.973Z
129.213.36.42,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-24T10:55:15.973Z
129.213.54.81,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-24T10:55:15.973Z
129.80.211.77,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-24T10:55:15.974Z
129.80.68.208,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-24T10:55:59.941Z
132.145.166.33,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-24T10:57:27.813Z
132.145.209.143,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-24T10:57:27.813Z
132.145.217.215,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-24T10:57:27.813Z
129.80.113.95,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-09-24T10:55:15.975Z
129.80.146.124,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-09-24T10:55:15.975Z
129.80.245.249,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-09-24T10:55:59.943Z
129.80.47.196,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-09-24T10:55:59.943Z
129.158.241.2,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-09-24T10:54:32.009Z
129.158.50.59,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-09-24T10:54:32.009Z
129.213.55.160,80,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-09-24T10:55:15.976Z
129.213.60.47,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-09-24T10:55:15.976Z
129.213.49.244,8080,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-09-24T10:55:15.977Z
129.146.132.240,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-24T10:50:54.884Z
129.146.165.161,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-24T10:50:54.885Z
129.146.36.178,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-24T10:52:21.666Z
129.146.47.160,8443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-24T10:52:21.666Z
129.146.9.224,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-24T10:53:05.634Z
129.153.208.95,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-24T10:53:48.067Z
