host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-03-29T07:53:30.247Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-03-29T07:55:40.551Z
129.146.173.121,8443,53.5,0,3,,,,100,false,53.5,52,55,3,0,true,89.3,Oracle Corporation,Phoenix,US,2026-03-29T07:49:10.829Z
129.146.64.119,443,54,0,2,,,,100,false,54,53,55,2,0,true,89.2,Oracle Corporation,Phoenix,US,2026-03-29T07:50:37.549Z
138.2.228.82,1988,68,0,2,,,,100,false,68,67,69,2,0,true,86.4,Oracle Corporation,San Jose,US,2026-03-29T07:58:32.265Z
136.248.68.146,80,117.5,0,1,,,,100,false,117.5,117,118,1,0,true,76.5,Oracle Corporation,Wayland,US,2026-03-29T07:57:05.964Z
103.27.132.118,443,155.5,0,1,,,,100,false,155.5,155,156,1,0,true,68.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-29T07:49:12.534Z
116.80.91.168,443,156,0,2,,,,100,false,156,155,157,2,0,true,68.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-29T07:49:11.192Z
134.122.194.186,443,157.5,0,1,,,,100,false,157.5,157,158,1,0,true,68.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-29T07:56:23.453Z
132.145.127.93,443,160,0,6,,,,100,false,160,157,163,6,0,true,68,Oracle Corporation,Tokyo,JP,2026-03-29T07:54:58.434Z
133.167.66.12,443,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-29T07:56:24.803Z
138.2.41.12,443,165.5,0,5,,,,100,false,165.5,163,168,5,0,true,66.9,Oracle Corporation,Osaka,JP,2026-03-29T07:59:14.892Z
129.80.180.249,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-03-29T07:53:30.245Z
