host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-07-17T11:16:50.523Z
129.80.239.6,8443,53.5,0,3,,,,100,false,53.5,52,55,3,0,true,89.3,Oracle Corporation,Ashburn,US,2026-07-17T11:21:10.078Z
132.226.53.176,8880,59,0,6,,,,100,false,59,56,62,6,0,true,88.2,Oracle Corporation,Ashburn,US,2026-07-17T11:23:20.393Z
13.230.34.30,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-17T11:21:52.734Z
132.145.127.93,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,Oracle Corporation,Tokyo,JP,2026-07-17T11:22:38.063Z
116.80.91.168,443,113.5,0,9,,,,100,false,113.5,109,118,9,0,true,77.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-17T11:16:50.853Z
103.27.132.118,443,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-17T11:16:52.250Z
138.2.41.12,443,117,0,2,,,,100,false,117,116,118,2,0,true,76.6,Oracle Corporation,Osaka,JP,2026-07-17T11:26:55.741Z
134.185.111.151,3000,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Belmont,US,2026-07-17T11:24:02.988Z
136.248.68.146,80,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,Oracle Corporation,Wayland,US,2026-07-17T11:24:45.465Z
129.150.52.71,443,177,0,2,,,,100,false,177,176,178,2,0,true,64.6,Oracle Corporation,Singapore,SG,2026-07-17T11:18:59.958Z
129.146.137.214,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-17T11:16:50.521Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-17T11:19:42.040Z
129.153.221.229,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-17T11:19:42.040Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:16:50.520Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:16:50.521Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:16:50.521Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:16:50.521Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:16:50.521Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:16:50.522Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:16:50.522Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:16:50.522Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:16:50.522Z
129.146.47.116,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:18:17.176Z
129.146.76.113,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:18:59.608Z
129.146.84.32,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:18:59.608Z
129.153.115.165,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:19:42.040Z
129.153.122.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:19:42.040Z
129.153.126.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:19:42.040Z
132.226.26.196,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:23:20.280Z
132.226.88.54,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:24:02.712Z
132.226.97.154,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-17T11:24:02.712Z
137.131.58.128,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-07-17T11:25:27.576Z
137.131.59.0,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-07-17T11:25:27.576Z
137.131.8.2,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-07-17T11:25:27.576Z
