host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38.5,0,3,,,,100,false,38.5,37,40,3,0,true,92.3,Oracle Corporation,Phoenix,US,2026-08-20T15:26:23.544Z
132.226.53.176,8880,73.5,0,45,,,,100,false,73.5,51,96,45,0,true,85.3,Oracle Corporation,Ashburn,US,2026-08-20T15:32:56.510Z
116.80.91.168,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-20T15:26:23.827Z
132.145.127.93,443,120,0,0,,,,100,false,120,120,120,0,0,true,76,Oracle Corporation,Tokyo,JP,2026-08-20T15:32:14.171Z
138.2.41.12,443,128,0,2,,,,100,false,128,127,129,2,0,true,74.4,Oracle Corporation,Osaka,JP,2026-08-20T15:36:31.851Z
136.248.68.146,80,154.5,0,1,,,,100,false,154.5,154,155,1,0,true,69.1,Oracle Corporation,Wayland,US,2026-08-20T15:34:21.537Z
103.27.132.118,443,167,0,0,,,,100,false,167,167,167,0,0,true,66.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-20T15:26:25.303Z
129.150.52.71,443,183,0,0,,,,100,false,183,183,183,0,0,true,63.4,Oracle Corporation,Singapore,SG,2026-08-20T15:28:34.521Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-20T15:30:00.580Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-20T15:30:00.581Z
138.2.224.183,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-20T15:35:47.653Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-20T15:35:47.653Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-20T15:35:47.653Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-20T15:36:31.620Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-20T15:36:31.620Z
129.159.47.168,2053,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-08-20T15:30:00.582Z
129.159.34.196,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,San Jose,US,2026-08-20T15:30:00.592Z
129.146.2.46,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-20T15:27:06.257Z
129.146.213.162,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-20T15:27:06.257Z
