host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37,0,0,,,,100,false,37,37,37,0,0,true,92.6,Oracle Corporation,Phoenix,US,2026-05-06T21:04:47.576Z
132.226.53.176,8880,44.5,0,1,,,,100,false,44.5,44,45,1,0,true,91.1,Oracle Corporation,Ashburn,US,2026-05-06T21:11:17.350Z
129.80.239.6,8443,47.5,0,5,,,,100,false,47.5,45,50,5,0,true,90.5,Oracle Corporation,Ashburn,US,2026-05-06T21:09:07.052Z
132.145.127.93,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-05-06T21:10:35.068Z
116.80.91.168,443,123,0,2,,,,100,false,123,122,124,2,0,true,75.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-06T21:04:47.867Z
133.167.66.12,443,125.5,0,1,,,,100,false,125.5,125,126,1,0,true,74.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-06T21:12:01.447Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-05-06T21:14:53.002Z
103.27.132.118,443,131.5,0,3,,,,100,false,131.5,130,133,3,0,true,73.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-06T21:04:49.266Z
134.185.111.151,3000,144,0,0,,,,100,false,144,144,144,0,0,true,71.2,Oracle Corporation,Belmont,US,2026-05-06T21:11:59.981Z
136.248.68.146,80,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,Oracle Corporation,Wayland,US,2026-05-06T21:12:42.709Z
129.150.52.71,443,183,0,0,,,,100,false,183,183,183,0,0,true,63.4,Oracle Corporation,Singapore,SG,2026-05-06T21:06:56.955Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-06T21:08:23.015Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-06T21:14:08.807Z
