host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.542Z
129.80.239.6,8443,53.5,0,7,,,,100,false,53.5,50,57,7,0,true,89.3,Oracle Corporation,Ashburn,US,2026-07-10T21:58:34.097Z
132.226.53.176,8880,59,0,8,,,,100,false,59,55,63,8,0,true,88.2,Oracle Corporation,Ashburn,US,2026-07-10T22:00:44.412Z
116.80.91.168,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-10T21:54:14.863Z
13.230.34.30,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-10T21:59:16.751Z
132.145.127.93,443,111,0,4,,,,100,false,111,109,113,4,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-07-10T22:00:02.084Z
138.2.41.12,443,115.5,0,3,,,,100,false,115.5,114,117,3,0,true,76.9,Oracle Corporation,Osaka,JP,2026-07-10T22:04:19.757Z
103.27.132.118,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-10T21:54:16.269Z
134.185.111.151,3000,136,0,2,,,,100,false,136,135,137,2,0,true,72.8,Oracle Corporation,Belmont,US,2026-07-10T22:01:26.998Z
136.248.68.146,80,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,Oracle Corporation,Wayland,US,2026-07-10T22:02:09.484Z
129.150.52.71,443,180.5,0,3,,,,100,false,180.5,179,182,3,0,true,63.9,Oracle Corporation,Singapore,SG,2026-07-10T21:56:23.985Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.540Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.539Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.540Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.540Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.540Z
129.146.76.113,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-10T21:56:23.628Z
129.146.84.32,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-10T21:56:23.628Z
129.146.86.75,20000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-10T21:56:23.629Z
129.146.9.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-10T21:56:23.629Z
129.153.208.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-10T21:57:06.059Z
129.153.221.229,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-10T21:57:06.059Z
132.226.26.196,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-10T22:00:44.299Z
137.131.20.151,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-07-10T22:02:51.594Z
137.131.55.145,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-07-10T22:02:51.594Z
129.146.120.12,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.540Z
129.146.127.77,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.540Z
129.146.129.30,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.541Z
129.146.137.136,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.541Z
129.146.143.204,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.541Z
129.146.143.39,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.541Z
129.146.165.161,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:54:14.541Z
129.146.24.202,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:54:57.228Z
129.146.246.118,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:54:57.228Z
129.146.252.85,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:55:41.195Z
129.146.252.95,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:55:41.195Z
129.146.3.163,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:55:41.195Z
129.146.34.42,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:55:41.195Z
129.146.36.178,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:55:41.195Z
129.146.44.48,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:55:41.195Z
129.146.47.116,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:55:41.195Z
129.146.47.160,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:55:41.195Z
129.146.47.193,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:55:41.195Z
129.146.48.121,2052,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:55:41.195Z
129.146.49.224,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:55:41.195Z
129.153.115.165,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:57:06.059Z
129.153.124.177,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:57:06.059Z
129.153.126.127,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:57:06.059Z
129.153.77.227,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:57:50.027Z
129.153.97.149,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-10T21:57:50.027Z
