host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,25,0,0,,,,100,false,25,25,25,0,0,true,95,Oracle Corporation,Ashburn,US,2026-08-16T19:21:58.908Z
129.146.173.121,8443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Phoenix,US,2026-08-16T19:15:27.600Z
116.80.91.168,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-16T19:15:27.898Z
132.145.127.93,443,135,0,4,,,,100,false,135,133,137,4,0,true,73,Oracle Corporation,Tokyo,JP,2026-08-16T19:21:16.696Z
138.2.41.12,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,Oracle Corporation,Osaka,JP,2026-08-16T19:25:34.371Z
136.248.68.146,80,148,0,0,,,,100,false,148,148,148,0,0,true,70.4,Oracle Corporation,Wayland,US,2026-08-16T19:23:24.018Z
103.27.132.118,443,152,0,0,,,,100,false,152,152,152,0,0,true,69.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-16T19:15:29.304Z
129.150.52.71,443,195.5,0,3,,,,100,false,195.5,194,197,3,0,true,60.9,Oracle Corporation,Singapore,SG,2026-08-16T19:17:37.042Z
129.159.84.71,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-08-16T19:19:03.075Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-16T19:18:19.107Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-16T19:19:03.075Z
129.80.132.4,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-16T19:19:47.043Z
