host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,19.5,0,1,,,,100,false,19.5,19,20,1,0,true,96.1,Oracle Corporation,Phoenix,US,2026-08-20T06:31:42.419Z
132.226.53.176,8880,64.5,0,1,,,,100,false,64.5,64,65,1,0,true,87.1,Oracle Corporation,Ashburn,US,2026-08-20T06:38:15.341Z
103.27.132.118,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-20T06:31:44.092Z
116.80.91.168,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-20T06:31:42.698Z
132.145.127.93,443,109,0,6,,,,100,false,109,106,112,6,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-08-20T06:37:32.998Z
138.2.41.12,443,113.5,0,1,,,,100,false,113.5,113,114,1,0,true,77.3,Oracle Corporation,Osaka,JP,2026-08-20T06:41:50.672Z
129.150.52.71,443,169,0,0,,,,100,false,169,169,169,0,0,true,66.2,Oracle Corporation,Singapore,SG,2026-08-20T06:33:53.342Z
136.248.68.146,80,182,0,8,,,,100,false,182,178,186,8,0,true,63.6,Oracle Corporation,Wayland,US,2026-08-20T06:39:40.440Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-20T06:35:19.407Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-20T06:35:19.407Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-20T06:35:19.407Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-20T06:35:19.407Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-20T06:41:06.479Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-20T06:41:06.479Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-20T06:41:06.479Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-08-20T06:41:50.447Z
138.2.236.155,9999,9,50,0,,,,100,false,9,9,9,0,50,true,58.2,Oracle Corporation,San Jose,US,2026-08-20T06:41:50.454Z
129.146.132.240,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-08-20T06:31:42.401Z
129.146.138.164,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-08-20T06:31:42.401Z
129.146.165.161,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-08-20T06:31:42.402Z
129.146.36.178,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-08-20T06:33:09.056Z
129.146.47.116,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-08-20T06:33:09.056Z
129.146.47.160,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-08-20T06:33:09.056Z
129.146.48.121,2052,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-08-20T06:33:09.056Z
129.153.122.95,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-08-20T06:34:35.457Z
