host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39,0,2,,,,100,false,39,38,40,2,0,true,92.2,Oracle Corporation,Phoenix,US,2026-08-11T12:44:57.234Z
132.226.53.176,8880,68,0,0,,,,100,false,68,68,68,0,0,true,86.4,Oracle Corporation,Ashburn,US,2026-08-11T12:51:27.051Z
129.80.239.6,8443,72,0,0,,,,100,false,72,72,72,0,0,true,85.6,Oracle Corporation,Ashburn,US,2026-08-11T12:49:16.755Z
116.80.91.168,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-11T12:44:57.453Z
132.145.127.93,443,99,0,0,,,,100,false,99,99,99,0,0,true,80.2,Oracle Corporation,Tokyo,JP,2026-08-11T12:50:44.681Z
138.2.41.12,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,Oracle Corporation,Osaka,JP,2026-08-11T12:55:02.359Z
103.27.132.118,443,108,0,0,,,,100,false,108,108,108,0,0,true,78.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-11T12:44:58.873Z
134.185.111.151,3000,160,0,44,,,,100,false,160,138,182,44,0,true,68,Oracle Corporation,Belmont,US,2026-08-11T12:52:09.667Z
129.150.52.71,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,Oracle Corporation,Singapore,SG,2026-08-11T12:47:06.567Z
136.248.68.146,80,179,0,0,,,,100,false,179,179,179,0,0,true,64.2,Oracle Corporation,Wayland,US,2026-08-11T12:52:52.137Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-11T12:48:32.669Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-11T12:48:32.669Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-11T12:48:32.669Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-11T12:48:32.669Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-11T12:54:18.205Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-11T12:54:18.204Z
