host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-04-22T21:48:50.308Z
132.226.53.176,8880,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-04-22T21:51:00.616Z
129.146.173.121,8443,49,0,6,,,,100,false,49,46,52,6,0,true,90.2,Oracle Corporation,Phoenix,US,2026-04-22T21:44:30.853Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-04-22T21:52:26.036Z
103.27.132.118,443,142.5,0,3,,,,100,false,142.5,141,144,3,0,true,71.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-22T21:44:32.541Z
116.80.91.168,443,144,0,2,,,,100,false,144,143,145,2,0,true,71.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-22T21:44:31.185Z
132.145.127.93,443,144.5,0,3,,,,100,false,144.5,143,146,3,0,true,71.1,Oracle Corporation,Tokyo,JP,2026-04-22T21:50:18.436Z
134.122.194.186,443,146.5,0,7,,,,100,false,146.5,143,150,7,0,true,70.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-22T21:51:43.449Z
138.2.41.12,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Osaka,JP,2026-04-22T21:54:36.428Z
133.167.66.12,443,149,0,2,,,,100,false,149,148,150,2,0,true,70.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-22T21:51:44.810Z
134.185.111.151,3000,194,0,2,,,,100,false,194,193,195,2,0,true,61.2,Oracle Corporation,Belmont,US,2026-04-22T21:51:43.398Z
129.150.52.71,443,204.5,0,3,,,,100,false,204.5,203,206,3,0,true,59.1,Oracle Corporation,Singapore,SG,2026-04-22T21:46:40.315Z
129.159.84.71,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-22T21:48:06.324Z
129.121.73.82,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Burlington,US,2026-04-22T21:44:30.774Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T21:48:06.324Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T21:48:06.324Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T21:48:06.324Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T21:48:50.292Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T21:48:50.292Z
129.80.224.246,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T21:48:50.292Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T21:48:50.292Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T21:49:32.724Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T21:49:32.724Z
132.145.209.143,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-22T21:51:00.596Z
129.213.126.80,4443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-22T21:48:50.292Z
129.213.22.27,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-22T21:48:50.292Z
129.213.54.81,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-22T21:48:50.292Z
