host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,28,0,0,,,,100,false,28,28,28,0,0,true,94.4,Oracle Corporation,Ashburn,US,2026-08-10T17:48:56.959Z
132.226.53.176,8880,28,0,2,,,,100,false,28,27,29,2,0,true,94.4,Oracle Corporation,Ashburn,US,2026-08-10T17:51:07.264Z
129.146.173.121,8443,54,0,6,,,,100,false,54,51,57,6,0,true,89.2,Oracle Corporation,Phoenix,US,2026-08-10T17:44:37.491Z
116.80.91.168,443,134.5,0,3,,,,100,false,134.5,133,136,3,0,true,73.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-10T17:44:37.790Z
132.145.127.93,443,135.5,0,5,,,,100,false,135.5,133,138,5,0,true,72.9,Oracle Corporation,Tokyo,JP,2026-08-10T17:50:25.047Z
138.2.41.12,443,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,Oracle Corporation,Osaka,JP,2026-08-10T17:54:42.722Z
136.248.68.146,80,145.5,0,3,,,,100,false,145.5,144,147,3,0,true,70.9,Oracle Corporation,Wayland,US,2026-08-10T17:52:32.362Z
103.27.132.118,443,166,0,20,,,,100,false,166,156,176,20,0,true,66.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-10T17:44:39.217Z
134.185.111.151,3000,171.5,0,13,,,,100,false,171.5,165,178,13,0,true,65.7,Oracle Corporation,Belmont,US,2026-08-10T17:51:49.982Z
129.150.52.71,443,196.5,0,1,,,,100,false,196.5,196,197,1,0,true,60.7,Oracle Corporation,Singapore,SG,2026-08-10T17:46:46.928Z
129.153.172.64,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-10T17:47:28.993Z
129.158.241.2,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-10T17:48:12.960Z
