host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,18.5,0,3,,,,100,false,18.5,17,20,3,0,true,96.3,Oracle Corporation,Ashburn,US,2026-04-06T06:31:57.424Z
132.226.53.176,8880,40.5,0,43,,,,100,false,40.5,19,62,43,0,true,91.9,Oracle Corporation,Ashburn,US,2026-04-06T06:34:06.300Z
129.146.64.119,443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Phoenix,US,2026-04-06T06:29:04.688Z
129.146.173.121,8443,54.5,0,5,,,,100,false,54.5,52,57,5,0,true,89.1,Oracle Corporation,Phoenix,US,2026-04-06T06:27:37.976Z
136.248.68.146,80,137,0,10,,,,100,false,137,132,142,10,0,true,72.6,Oracle Corporation,Wayland,US,2026-04-06T06:35:31.676Z
134.122.194.186,443,143.5,0,1,,,,100,false,143.5,143,144,1,0,true,71.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-06T06:34:49.088Z
116.80.91.168,443,144,0,0,,,,100,false,144,144,144,0,0,true,71.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-06T06:27:38.300Z
103.27.132.118,443,146,0,4,,,,100,false,146,144,148,4,0,true,70.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-06T06:27:39.661Z
132.145.127.93,443,146.5,0,3,,,,100,false,146.5,145,148,3,0,true,70.7,Oracle Corporation,Tokyo,JP,2026-04-06T06:33:24.079Z
138.2.41.12,443,150.5,0,1,,,,100,false,150.5,150,151,1,0,true,69.9,Oracle Corporation,Osaka,JP,2026-04-06T06:37:42.071Z
133.167.66.12,443,153,0,10,,,,100,false,153,148,158,10,0,true,69.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-06T06:34:50.457Z
134.185.111.151,3000,190,0,2,,,,100,false,190,189,191,2,0,true,62,Oracle Corporation,Belmont,US,2026-04-06T06:34:49.031Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T06:31:13.437Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T06:31:13.436Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T06:31:57.404Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T06:31:57.404Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T06:31:57.404Z
132.145.209.143,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T06:34:06.236Z
129.150.52.71,443,217,0,26,,,,100,false,217,204,230,26,0,true,56.6,Oracle Corporation,Singapore,SG,2026-04-06T06:29:47.453Z
129.153.172.64,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T06:30:29.468Z
129.158.241.2,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T06:31:13.437Z
129.159.84.71,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T06:31:13.437Z
129.213.120.186,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T06:31:13.438Z
129.213.22.27,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T06:31:57.405Z
129.213.36.42,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T06:31:57.405Z
129.213.60.47,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T06:31:57.405Z
129.80.180.249,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T06:31:57.405Z
129.80.211.77,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T06:31:57.405Z
129.80.224.7,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T06:31:57.405Z
129.80.245.249,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T06:32:39.836Z
