host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,25,0,2,,,,100,false,25,24,26,2,0,true,95,Oracle Corporation,Ashburn,US,2026-05-04T22:55:11.744Z
132.226.53.176,8880,29.5,0,7,,,,100,false,29.5,26,33,7,0,true,94.1,Oracle Corporation,Ashburn,US,2026-05-04T22:57:22.057Z
129.146.173.121,8443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Phoenix,US,2026-05-04T22:50:52.276Z
116.80.91.168,443,135.5,0,1,,,,100,false,135.5,135,136,1,0,true,72.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-04T22:50:52.579Z
103.27.132.118,443,136,0,2,,,,100,false,136,135,137,2,0,true,72.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-04T22:50:53.948Z
132.145.127.93,443,139.5,0,3,,,,100,false,139.5,138,141,3,0,true,72.1,Oracle Corporation,Tokyo,JP,2026-05-04T22:56:39.845Z
133.167.66.12,443,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-04T22:58:06.210Z
138.2.41.12,443,142,0,6,,,,100,false,142,139,145,6,0,true,71.6,Oracle Corporation,Osaka,JP,2026-05-04T23:00:57.836Z
136.248.68.146,80,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,Oracle Corporation,Wayland,US,2026-05-04T22:58:47.478Z
134.185.111.151,3000,156.5,0,1,,,,100,false,156.5,156,157,1,0,true,68.7,Oracle Corporation,Belmont,US,2026-05-04T22:58:04.744Z
129.150.52.71,443,201.5,0,5,,,,100,false,201.5,199,204,5,0,true,59.7,Oracle Corporation,Singapore,SG,2026-05-04T22:53:01.729Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-04T22:54:27.751Z
129.213.22.27,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-04T22:55:11.718Z
129.213.55.160,80,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-04T22:55:11.718Z
129.80.146.124,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-04T22:55:11.719Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-04T22:55:11.719Z
129.80.245.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-04T22:55:54.150Z
129.80.255.149,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-04T22:55:54.150Z
129.80.47.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-04T22:55:54.151Z
129.121.73.82,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Burlington,US,2026-05-04T22:50:52.201Z
129.153.172.64,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-04T22:53:43.783Z
129.213.126.80,4443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-04T22:55:11.718Z
129.80.224.7,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-04T22:55:11.720Z
132.226.48.243,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-04T22:57:22.024Z
129.158.50.59,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-04T22:54:27.753Z
129.213.120.186,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-04T22:54:27.754Z
129.80.132.4,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-04T22:55:11.722Z
129.213.60.47,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-04T22:55:11.721Z
129.80.113.95,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-04T22:55:11.721Z
129.80.180.249,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-04T22:55:11.722Z
129.80.224.246,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-04T22:55:11.722Z
129.80.68.208,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-04T22:55:54.153Z
