host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-07-14T15:22:52.640Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-07-14T15:25:02.945Z
129.146.173.121,8443,56,0,6,,,,100,false,56,53,59,6,0,true,88.8,Oracle Corporation,Phoenix,US,2026-07-14T15:18:33.156Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-07-14T15:26:28.035Z
13.230.34.30,443,160.5,0,5,,,,100,false,160.5,158,163,5,0,true,67.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-14T15:23:35.546Z
132.145.127.93,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,Oracle Corporation,Tokyo,JP,2026-07-14T15:24:20.824Z
116.80.91.168,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-14T15:18:33.534Z
103.27.132.118,443,170.5,0,9,,,,100,false,170.5,166,175,9,0,true,65.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-14T15:18:34.886Z
138.2.41.12,443,170.5,0,1,,,,100,false,170.5,170,171,1,0,true,65.9,Oracle Corporation,Osaka,JP,2026-07-14T15:28:38.505Z
134.185.111.151,3000,196.5,0,1,,,,100,false,196.5,196,197,1,0,true,60.7,Oracle Corporation,Belmont,US,2026-07-14T15:25:45.758Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-14T15:22:08.667Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-14T15:22:08.668Z
129.213.55.160,80,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-14T15:22:52.634Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-14T15:22:52.635Z
132.145.165.127,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-14T15:25:02.938Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-14T15:21:24.699Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-14T15:22:08.667Z
