host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-08T11:09:48.601Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-08T11:11:58.905Z
129.146.173.121,8443,59.5,0,3,,,,100,false,59.5,58,61,3,0,true,88.1,Oracle Corporation,Phoenix,US,2026-05-08T11:05:29.131Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-05-08T11:13:24.321Z
116.80.91.168,443,160,0,10,,,,100,false,160,155,165,10,0,true,68,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-08T11:05:29.490Z
133.167.66.12,443,161.5,0,1,,,,100,false,161.5,161,162,1,0,true,67.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-08T11:12:43.156Z
132.145.127.93,443,162,0,6,,,,100,false,162,159,165,6,0,true,67.6,Oracle Corporation,Tokyo,JP,2026-05-08T11:11:16.792Z
138.2.41.12,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,Oracle Corporation,Osaka,JP,2026-05-08T11:15:34.778Z
103.27.132.118,443,170.5,0,1,,,,100,false,170.5,170,171,1,0,true,65.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-08T11:05:30.854Z
129.153.172.64,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-08T11:08:20.663Z
129.158.50.59,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-08T11:09:04.631Z
129.213.120.186,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-08T11:09:04.633Z
129.80.224.7,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-08T11:09:48.600Z
