host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-24T09:29:09.969Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-24T09:31:20.273Z
129.146.173.121,8443,60.5,0,5,,,,100,false,60.5,58,63,5,0,true,87.9,Oracle Corporation,Phoenix,US,2026-04-24T09:24:50.564Z
136.248.68.146,80,118,0,4,,,,100,false,118,116,120,4,0,true,76.4,Oracle Corporation,Wayland,US,2026-04-24T09:32:45.687Z
116.80.91.168,443,160.5,0,9,,,,100,false,160.5,156,165,9,0,true,67.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-24T09:24:50.924Z
103.27.132.118,443,161,0,8,,,,100,false,161,157,165,8,0,true,67.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-24T09:24:52.266Z
132.145.127.93,443,162,0,8,,,,100,false,162,158,166,8,0,true,67.6,Oracle Corporation,Tokyo,JP,2026-04-24T09:30:38.159Z
133.167.66.12,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-24T09:32:04.527Z
138.2.41.12,443,167.5,0,1,,,,100,false,167.5,167,168,1,0,true,66.5,Oracle Corporation,Osaka,JP,2026-04-24T09:34:56.154Z
134.122.194.186,443,169.5,0,7,,,,100,false,169.5,166,173,7,0,true,66.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-24T09:32:03.204Z
134.185.111.151,3000,197,0,4,,,,100,false,197,195,199,4,0,true,60.6,Oracle Corporation,Belmont,US,2026-04-24T09:32:03.094Z
129.158.198.241,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-24T09:28:25.998Z
132.226.48.243,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-24T09:31:20.271Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:28:25.999Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:28:25.999Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:28:25.999Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:29:09.967Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:29:09.967Z
129.80.180.249,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:29:09.967Z
129.80.211.77,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:29:09.967Z
129.80.224.7,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:29:09.967Z
129.80.255.149,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:29:52.399Z
129.80.47.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:29:52.399Z
132.145.166.33,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:31:20.271Z
132.145.209.143,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:31:20.271Z
132.145.217.215,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T09:31:20.271Z
129.213.120.186,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-24T09:28:26.001Z
