host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,38,0,0,,,,100,false,38,38,38,0,0,true,92.4,Oracle Corporation,Phoenix,US,2026-04-10T12:55:32.656Z
129.146.173.121,8443,38.5,0,1,,,,100,false,38.5,38,39,1,0,true,92.3,Oracle Corporation,Phoenix,US,2026-04-10T12:54:06.002Z
132.226.53.176,8880,47.5,0,7,,,,100,false,47.5,44,51,7,0,true,90.5,Oracle Corporation,Ashburn,US,2026-04-10T13:00:35.780Z
129.80.239.6,8443,48.5,0,7,,,,100,false,48.5,45,52,7,0,true,90.3,Oracle Corporation,Ashburn,US,2026-04-10T12:58:25.478Z
103.27.132.118,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-10T12:54:07.667Z
116.80.91.168,443,120.5,0,3,,,,100,false,120.5,119,122,3,0,true,75.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-10T12:54:06.290Z
134.122.194.186,443,122.5,0,1,,,,100,false,122.5,122,123,1,0,true,75.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-10T13:01:18.488Z
133.167.66.12,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-10T13:01:19.870Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-04-10T13:04:11.426Z
132.145.127.93,443,127.5,0,3,,,,100,false,127.5,126,129,3,0,true,74.5,Oracle Corporation,Tokyo,JP,2026-04-10T12:59:53.508Z
136.248.68.146,80,160,0,0,,,,100,false,160,160,160,0,0,true,68,Oracle Corporation,Wayland,US,2026-04-10T13:02:01.125Z
134.185.111.151,3000,162,0,6,,,,100,false,162,159,165,6,0,true,67.6,Oracle Corporation,Belmont,US,2026-04-10T13:01:18.441Z
129.150.52.71,443,184,0,2,,,,100,false,184,183,185,2,0,true,63.2,Oracle Corporation,Singapore,SG,2026-04-10T12:56:15.381Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-10T12:57:41.438Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-10T12:57:41.438Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-10T12:57:41.438Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-10T13:03:27.230Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-10T12:57:41.438Z
