host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.987Z
132.226.53.176,8880,19,0,2,,,,100,false,19,18,20,2,0,true,96.2,Oracle Corporation,Ashburn,US,2026-06-05T07:08:14.295Z
129.146.173.121,8443,48.5,0,1,,,,100,false,48.5,48,49,1,0,true,90.3,Oracle Corporation,Phoenix,US,2026-06-05T07:01:44.466Z
136.248.68.146,80,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,Oracle Corporation,Wayland,US,2026-06-05T07:09:39.387Z
116.80.91.168,443,147.5,0,1,,,,100,false,147.5,147,148,1,0,true,70.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-05T07:01:44.819Z
132.145.127.93,443,150,0,2,,,,100,false,150,149,151,2,0,true,70,Oracle Corporation,Tokyo,JP,2026-06-05T07:07:32.126Z
138.2.41.12,443,151,0,2,,,,100,false,151,150,152,2,0,true,69.8,Oracle Corporation,Osaka,JP,2026-06-05T07:11:49.792Z
103.27.132.118,443,173,0,4,,,,100,false,173,171,175,4,0,true,65.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-05T07:01:46.217Z
134.185.111.151,3000,204,0,12,,,,100,false,204,198,210,12,0,true,59.2,Oracle Corporation,Belmont,US,2026-06-05T07:08:57.097Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-05T07:05:20.004Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.971Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.971Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-05T07:06:46.404Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-05T07:08:14.275Z
129.213.54.81,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.971Z
129.80.211.77,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.972Z
129.80.224.246,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.972Z
129.80.224.7,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.972Z
129.80.47.196,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-05T07:06:46.404Z
132.145.165.127,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-05T07:08:14.275Z
132.145.166.33,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-06-05T07:08:14.275Z
129.121.73.82,80,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Burlington,US,2026-06-05T07:01:44.391Z
129.158.241.2,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-06-05T07:05:20.005Z
129.158.50.59,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-06-05T07:05:20.005Z
129.213.120.186,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-06-05T07:05:20.008Z
129.153.172.64,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-05T07:04:36.040Z
129.158.198.241,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-05T07:05:20.008Z
129.159.84.71,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-05T07:05:20.008Z
129.213.126.80,4443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.975Z
129.213.36.42,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.976Z
129.213.49.244,8080,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.975Z
129.213.60.47,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.975Z
129.80.113.95,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.976Z
129.80.146.124,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.976Z
132.145.209.143,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-05T07:08:14.279Z
132.145.217.215,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-06-05T07:08:14.279Z
129.213.55.160,80,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-06-05T07:06:03.976Z
129.80.255.149,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-05T07:06:46.410Z
