host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.121.73.82,80,6.5,0,1,98.7,Oracle Corporation,Burlington,US,2026-03-17T12:42:33.925Z
129.146.174.117,443,52.5,0,1,89.5,Oracle Corporation,Phoenix,US,2026-03-17T12:42:35.832Z
129.146.137.214,443,53,0,0,89.4,Oracle Corporation,Phoenix,US,2026-03-17T12:42:35.169Z
129.146.138.164,443,54.5,0,3,89.1,Oracle Corporation,Phoenix,US,2026-03-17T12:42:35.278Z
129.146.143.204,443,54.5,0,5,89.1,Oracle Corporation,Phoenix,US,2026-03-17T12:42:35.387Z
129.146.185.214,443,54.5,0,3,89.1,Oracle Corporation,Phoenix,US,2026-03-17T12:42:35.941Z
129.146.137.136,443,55,0,4,89,Oracle Corporation,Phoenix,US,2026-03-17T12:42:35.063Z
129.146.127.77,443,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T12:42:34.496Z
129.146.132.240,443,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T12:42:34.724Z
129.146.143.39,443,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T12:42:35.499Z
129.146.173.121,8443,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T12:42:35.727Z
129.146.188.78,444,56,0,6,88.8,Oracle Corporation,Phoenix,US,2026-03-17T12:42:36.175Z
129.146.120.12,8443,57,0,0,88.6,Oracle Corporation,Phoenix,US,2026-03-17T12:42:34.154Z
129.146.125.108,8443,57,0,0,88.6,Oracle Corporation,Phoenix,US,2026-03-17T12:42:34.384Z
129.146.104.110,443,57.5,0,1,88.5,Oracle Corporation,Phoenix,US,2026-03-17T12:42:34.040Z
129.146.136.106,443,57.5,0,3,88.5,Oracle Corporation,Phoenix,US,2026-03-17T12:42:34.953Z
129.146.121.203,8443,58,0,4,88.4,Oracle Corporation,Phoenix,US,2026-03-17T12:42:34.270Z
129.146.129.30,443,58,0,2,88.4,Oracle Corporation,Phoenix,US,2026-03-17T12:42:34.612Z
129.146.165.161,443,58,0,2,88.4,Oracle Corporation,Phoenix,US,2026-03-17T12:42:35.615Z
129.146.188.242,443,61,0,8,87.8,Oracle Corporation,Phoenix,US,2026-03-17T12:42:36.063Z
129.121.34.61,443,120,0,2,76,Oracle Corporation,Burlington,US,2026-03-17T12:42:33.911Z
116.80.91.168,443,164,0,2,67.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T12:42:33.670Z
103.27.132.118,443,165,0,6,67,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T12:42:31.968Z
