host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,28,0,8,,,,100,false,28,24,32,8,0,true,94.4,Oracle Corporation,Ashburn,US,2026-08-25T14:42:59.352Z
129.146.173.121,8443,52.5,0,3,,,,100,false,52.5,51,54,3,0,true,89.5,Oracle Corporation,Phoenix,US,2026-08-25T14:36:26.506Z
116.80.91.168,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-25T14:36:26.800Z
132.145.127.93,443,139,0,6,,,,100,false,139,136,142,6,0,true,72.2,Oracle Corporation,Tokyo,JP,2026-08-25T14:42:17.142Z
138.2.41.12,443,142,0,4,,,,100,false,142,140,144,4,0,true,71.6,Oracle Corporation,Osaka,JP,2026-08-25T14:46:34.812Z
136.248.68.146,80,143,0,0,,,,100,false,143,143,143,0,0,true,71.4,Oracle Corporation,Wayland,US,2026-08-25T14:44:24.446Z
103.27.132.118,443,146,0,8,,,,100,false,146,142,150,8,0,true,70.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-25T14:36:28.195Z
129.150.52.71,443,196.5,0,3,,,,100,false,196.5,195,198,3,0,true,60.7,Oracle Corporation,Singapore,SG,2026-08-25T14:38:37.482Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-25T14:40:03.514Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-25T14:40:03.514Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-25T14:40:47.482Z
129.158.203.186,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-25T14:40:03.514Z
