host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,28,0,6,,,,100,false,28,25,31,6,0,true,94.4,Oracle Corporation,Ashburn,US,2026-05-18T19:32:37.706Z
132.226.53.176,8880,28,0,8,,,,100,false,28,24,32,8,0,true,94.4,Oracle Corporation,Ashburn,US,2026-05-18T19:34:48.010Z
129.146.173.121,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Phoenix,US,2026-05-18T19:28:18.232Z
132.145.127.93,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,Oracle Corporation,Tokyo,JP,2026-05-18T19:34:05.789Z
116.80.91.168,443,135.5,0,1,,,,100,false,135.5,135,136,1,0,true,72.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-18T19:28:18.538Z
103.27.132.118,443,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-18T19:28:19.906Z
138.2.41.12,443,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,Oracle Corporation,Osaka,JP,2026-05-18T19:38:23.789Z
133.167.66.12,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-18T19:35:32.172Z
136.248.68.146,80,150,0,4,,,,100,false,150,148,152,4,0,true,70,Oracle Corporation,Wayland,US,2026-05-18T19:36:13.440Z
134.185.111.151,3000,166.5,0,7,,,,100,false,166.5,163,170,7,0,true,66.7,Oracle Corporation,Belmont,US,2026-05-18T19:35:30.719Z
129.150.52.71,443,195,0,2,,,,100,false,195,194,196,2,0,true,61,Oracle Corporation,Singapore,SG,2026-05-18T19:30:27.673Z
129.80.180.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-18T19:32:37.675Z
129.80.68.208,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-18T19:33:20.107Z
129.213.126.80,4443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-18T19:32:37.675Z
129.213.49.244,8080,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-18T19:32:37.675Z
129.213.60.47,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-18T19:32:37.676Z
129.158.198.241,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-18T19:31:53.709Z
129.159.84.71,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-18T19:31:53.710Z
129.80.113.95,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-18T19:32:37.677Z
129.80.132.4,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-18T19:32:37.677Z
129.213.120.186,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-18T19:31:53.711Z
129.213.55.160,80,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-18T19:32:37.677Z
129.80.146.124,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-05-18T19:32:37.680Z
132.145.166.33,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-05-18T19:34:47.984Z
129.153.172.64,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-05-18T19:31:09.746Z
129.80.47.196,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-05-18T19:33:20.114Z
132.145.217.215,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-05-18T19:34:47.986Z
129.213.36.42,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-05-18T19:32:37.682Z
129.213.54.81,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-05-18T19:32:37.682Z
