host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-05-06T12:28:54.772Z
129.80.239.6,8443,63.5,0,7,,,,100,false,63.5,60,67,7,0,true,87.3,Oracle Corporation,Ashburn,US,2026-05-06T12:33:14.319Z
132.226.53.176,8880,67,0,2,,,,100,false,67,66,68,2,0,true,86.6,Oracle Corporation,Ashburn,US,2026-05-06T12:35:24.629Z
103.27.132.118,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-06T12:28:56.449Z
132.145.127.93,443,108,0,2,,,,100,false,108,107,109,2,0,true,78.4,Oracle Corporation,Tokyo,JP,2026-05-06T12:34:42.279Z
116.80.91.168,443,108.5,0,3,,,,100,false,108.5,107,110,3,0,true,78.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-06T12:28:55.063Z
138.2.41.12,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,Oracle Corporation,Osaka,JP,2026-05-06T12:39:00.206Z
133.167.66.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-06T12:36:08.652Z
134.185.111.151,3000,131,0,2,,,,100,false,131,130,132,2,0,true,73.8,Oracle Corporation,Belmont,US,2026-05-06T12:36:07.189Z
129.150.52.71,443,179,0,2,,,,100,false,179,178,180,2,0,true,64.2,Oracle Corporation,Singapore,SG,2026-05-06T12:31:04.181Z
136.248.68.146,80,192,0,10,,,,100,false,192,187,197,10,0,true,61.6,Oracle Corporation,Wayland,US,2026-05-06T12:36:49.999Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-06T12:32:30.227Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-06T12:32:30.227Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-06T12:38:16.019Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-06T12:38:16.019Z
