host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16,0,0,,,,100,false,16,16,16,0,0,true,96.8,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.857Z
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-03-21T07:35:41.162Z
129.146.64.119,443,48.5,0,5,,,,100,false,48.5,46,51,5,0,true,90.3,Oracle Corporation,Phoenix,US,2026-03-21T07:30:38.121Z
138.2.228.82,1988,48.5,0,5,,,,100,false,48.5,46,51,5,0,true,90.3,Oracle Corporation,San Jose,US,2026-03-21T07:38:32.810Z
129.146.173.121,8443,50,0,4,,,,100,false,50,48,52,4,0,true,90,Oracle Corporation,Phoenix,US,2026-03-21T07:29:11.405Z
136.248.68.146,80,132,0,0,,,,100,false,132,132,132,0,0,true,73.6,Oracle Corporation,Wayland,US,2026-03-21T07:37:06.577Z
116.80.91.168,443,141.5,0,3,,,,100,false,141.5,140,143,3,0,true,71.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-21T07:29:11.733Z
103.27.132.118,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-21T07:29:13.090Z
132.145.127.93,443,142,0,4,,,,100,false,142,140,144,4,0,true,71.6,Oracle Corporation,Tokyo,JP,2026-03-21T07:34:58.982Z
134.122.194.186,443,144,0,0,,,,100,false,144,144,144,0,0,true,71.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-21T07:36:23.994Z
138.2.41.12,443,147,0,0,,,,100,false,147,147,147,0,0,true,70.6,Oracle Corporation,Osaka,JP,2026-03-21T07:39:15.439Z
133.167.66.12,443,148,0,4,,,,100,false,148,146,150,4,0,true,70.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-21T07:36:25.358Z
134.185.111.151,3000,194,0,6,,,,100,false,194,191,197,6,0,true,61.2,Oracle Corporation,Belmont,US,2026-03-21T07:36:23.948Z
129.150.52.71,443,208,0,4,,,,100,false,208,206,210,4,0,true,58.4,Oracle Corporation,Singapore,SG,2026-03-21T07:31:20.873Z
129.159.119.161,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T07:32:46.874Z
129.213.126.80,4443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.841Z
129.80.132.4,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.842Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:32:02.906Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:32:46.874Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:32:46.874Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:32:46.874Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:32:46.875Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:32:46.875Z
129.213.22.27,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.842Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.842Z
129.213.49.244,8080,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.842Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.842Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.842Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.843Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.843Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.843Z
129.80.224.246,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.843Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:33:30.844Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:34:13.274Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T07:34:13.274Z
