host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,9.5,0,9,,,,100,false,9.5,5,14,9,0,true,98.1,Oracle Corporation,Phoenix,US,2026-08-14T14:10:45.560Z
129.80.239.6,8443,52,0,2,,,,100,false,52,51,53,2,0,true,89.6,Oracle Corporation,Ashburn,US,2026-08-14T14:15:05.101Z
132.226.53.176,8880,53.5,0,7,,,,100,false,53.5,50,57,7,0,true,89.3,Oracle Corporation,Ashburn,US,2026-08-14T14:17:15.408Z
132.145.127.93,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-08-14T14:16:33.091Z
116.80.91.168,443,111.5,0,5,,,,100,false,111.5,109,114,5,0,true,77.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-14T14:10:45.883Z
103.27.132.118,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-14T14:10:47.268Z
138.2.41.12,443,119.5,0,3,,,,100,false,119.5,118,121,3,0,true,76.1,Oracle Corporation,Osaka,JP,2026-08-14T14:20:50.773Z
136.248.68.146,80,165,0,2,,,,100,false,165,164,166,2,0,true,67,Oracle Corporation,Wayland,US,2026-08-14T14:18:40.495Z
129.150.52.71,443,181,0,2,,,,100,false,181,180,182,2,0,true,63.8,Oracle Corporation,Singapore,SG,2026-08-14T14:12:54.991Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-14T14:10:45.548Z
129.146.136.106,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-14T14:10:45.549Z
129.146.137.136,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-14T14:10:45.548Z
