host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-04-18T22:27:08.138Z
129.80.239.6,8443,53.5,0,7,,,,100,false,53.5,50,57,7,0,true,89.3,Oracle Corporation,Ashburn,US,2026-04-18T22:31:27.692Z
132.226.53.176,8880,56,0,2,,,,100,false,56,55,57,2,0,true,88.8,Oracle Corporation,Ashburn,US,2026-04-18T22:33:38.002Z
116.80.91.168,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-18T22:27:08.460Z
132.145.127.93,443,110.5,0,3,,,,100,false,110.5,109,112,3,0,true,77.9,Oracle Corporation,Tokyo,JP,2026-04-18T22:32:55.678Z
103.27.132.118,443,111,0,4,,,,100,false,111,109,113,4,0,true,77.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-18T22:27:09.853Z
134.122.194.186,443,113.5,0,5,,,,100,false,113.5,111,116,5,0,true,77.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-18T22:34:20.661Z
133.167.66.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-18T22:34:22.053Z
138.2.41.12,443,117.5,0,3,,,,100,false,117.5,116,119,3,0,true,76.5,Oracle Corporation,Osaka,JP,2026-04-18T22:37:13.613Z
134.185.111.151,3000,138.5,0,5,,,,100,false,138.5,136,141,5,0,true,72.3,Oracle Corporation,Belmont,US,2026-04-18T22:34:20.598Z
136.248.68.146,80,167.5,0,1,,,,100,false,167.5,167,168,1,0,true,66.5,Oracle Corporation,Wayland,US,2026-04-18T22:35:03.345Z
129.150.52.71,443,178,0,2,,,,100,false,178,177,179,2,0,true,64.4,Oracle Corporation,Singapore,SG,2026-04-18T22:29:17.573Z
129.146.9.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-18T22:29:17.221Z
