host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,19.5,0,3,,,,100,false,19.5,18,21,3,0,true,96.1,Oracle Corporation,Ashburn,US,2026-09-01T06:02:24.526Z
129.146.173.121,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-09-01T05:55:51.628Z
136.248.68.146,80,138,0,0,,,,100,false,138,138,138,0,0,true,72.4,Oracle Corporation,Wayland,US,2026-09-01T06:03:49.627Z
132.145.127.93,443,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,Oracle Corporation,Tokyo,JP,2026-09-01T06:01:42.352Z
116.80.91.168,443,149.5,0,9,,,,100,false,149.5,145,154,9,0,true,70.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-01T05:55:51.973Z
138.2.41.12,443,152,0,2,,,,100,false,152,151,153,2,0,true,69.6,Oracle Corporation,Osaka,JP,2026-09-01T06:06:00.023Z
103.27.132.118,443,170.5,0,1,,,,100,false,170.5,170,171,1,0,true,65.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-01T05:55:53.371Z
129.150.52.71,443,212,0,8,,,,100,false,212,208,216,8,0,true,57.6,Oracle Corporation,Singapore,SG,2026-09-01T05:58:02.703Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-01T05:59:28.697Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-01T06:00:12.665Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-01T06:00:12.665Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-01T06:02:24.505Z
129.153.172.64,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-01T05:58:44.730Z
129.158.203.186,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-01T05:59:28.697Z
129.158.50.59,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-01T05:59:28.698Z
129.159.84.71,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-01T05:59:28.698Z
129.213.36.42,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-01T06:00:12.665Z
129.213.49.244,8080,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-01T06:00:12.665Z
129.213.54.81,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-01T06:00:12.665Z
129.213.55.160,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-01T06:00:12.665Z
129.80.245.249,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-01T06:00:56.633Z
