host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,27,0,4,,,,100,false,27,25,29,4,0,true,94.6,Oracle Corporation,Ashburn,US,2026-07-24T08:16:13.823Z
132.226.53.176,8880,32.5,0,3,,,,100,false,32.5,31,34,3,0,true,93.5,Oracle Corporation,Ashburn,US,2026-07-24T08:18:24.138Z
129.146.173.121,8443,56.5,0,3,,,,100,false,56.5,55,58,3,0,true,88.7,Oracle Corporation,Phoenix,US,2026-07-24T08:11:54.299Z
13.230.34.30,443,135.5,0,3,,,,100,false,135.5,134,137,3,0,true,72.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-24T08:16:56.607Z
132.145.127.93,443,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,Oracle Corporation,Tokyo,JP,2026-07-24T08:17:41.915Z
131.186.37.129,443,138.5,0,1,,,,100,false,138.5,138,139,1,0,true,72.3,Oracle Corporation,Tokyo,JP,2026-07-24T08:16:56.478Z
116.80.91.168,443,141,0,2,,,,100,false,141,140,142,2,0,true,71.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-24T08:11:54.613Z
138.2.41.12,443,146.5,0,7,,,,100,false,146.5,143,150,7,0,true,70.7,Oracle Corporation,Osaka,JP,2026-07-24T08:21:59.598Z
136.248.68.146,80,152,0,6,,,,100,false,152,149,155,6,0,true,69.6,Oracle Corporation,Wayland,US,2026-07-24T08:19:49.241Z
103.27.132.118,443,176,0,8,,,,100,false,176,172,180,8,0,true,64.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-24T08:11:56.039Z
134.185.111.151,3000,191,0,24,,,,100,false,191,179,203,24,0,true,61.8,Oracle Corporation,Belmont,US,2026-07-24T08:19:06.887Z
129.150.52.71,443,198.5,0,7,,,,100,false,198.5,195,202,7,0,true,60.3,Oracle Corporation,Singapore,SG,2026-07-24T08:14:03.799Z
