host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-06-20T15:34:30.086Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-06-20T15:36:40.390Z
129.146.173.121,8443,58,0,4,,,,100,false,58,56,60,4,0,true,88.4,Oracle Corporation,Phoenix,US,2026-06-20T15:30:10.677Z
136.248.68.146,80,117.5,0,3,,,,100,false,117.5,116,119,3,0,true,76.5,Oracle Corporation,Wayland,US,2026-06-20T15:38:05.484Z
116.80.91.168,443,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-20T15:30:11.040Z
132.145.127.93,443,161,0,2,,,,100,false,161,160,162,2,0,true,67.8,Oracle Corporation,Tokyo,JP,2026-06-20T15:35:58.275Z
13.230.34.30,443,164,0,10,,,,100,false,164,159,169,10,0,true,67.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-20T15:35:13.012Z
103.27.132.118,443,167,0,0,,,,100,false,167,167,167,0,0,true,66.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-20T15:30:12.396Z
138.2.41.12,443,167.5,0,1,,,,100,false,167.5,167,168,1,0,true,66.5,Oracle Corporation,Osaka,JP,2026-06-20T15:40:15.952Z
131.186.37.129,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Tokyo,JP,2026-06-20T15:35:12.851Z
134.185.111.151,3000,199,0,4,,,,100,false,199,197,201,4,0,true,60.2,Oracle Corporation,Belmont,US,2026-06-20T15:37:23.216Z
129.153.172.64,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-06-20T15:33:02.148Z
129.159.119.161,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-06-20T15:33:46.116Z
129.80.47.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-06-20T15:35:12.516Z
129.80.68.208,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-06-20T15:35:12.517Z
132.145.217.215,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-20T15:36:40.388Z
132.226.48.243,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-20T15:36:40.389Z
129.158.241.2,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-20T15:33:46.117Z
129.159.84.71,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-20T15:33:46.118Z
129.80.211.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-20T15:34:30.086Z
129.80.245.249,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-20T15:35:12.517Z
132.145.165.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-20T15:36:40.389Z
132.145.166.33,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-20T15:36:40.389Z
132.145.209.143,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-06-20T15:36:40.389Z
