host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,28.5,0,7,,,,100,false,28.5,25,32,7,0,true,94.3,Oracle Corporation,Ashburn,US,2026-09-07T23:19:25.104Z
129.146.173.121,8443,52,0,0,,,,100,false,52,52,52,0,0,true,89.6,Oracle Corporation,Phoenix,US,2026-09-07T23:12:52.255Z
132.145.127.93,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,Oracle Corporation,Tokyo,JP,2026-09-07T23:18:42.881Z
116.80.91.168,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-07T23:12:52.553Z
138.2.41.12,443,146,0,6,,,,100,false,146,143,149,6,0,true,70.8,Oracle Corporation,Osaka,JP,2026-09-07T23:23:00.571Z
136.248.68.146,80,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Wayland,US,2026-09-07T23:20:50.210Z
103.27.132.118,443,161.5,0,21,,,,100,false,161.5,151,172,21,0,true,67.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-07T23:12:53.976Z
129.150.52.71,443,198,0,2,,,,100,false,198,197,199,2,0,true,60.4,Oracle Corporation,Singapore,SG,2026-09-07T23:15:03.235Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-09-07T23:17:13.231Z
129.121.73.82,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Burlington,US,2026-09-07T23:12:52.178Z
129.80.146.124,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-09-07T23:17:13.232Z
