host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,19.5,0,3,,,,100,false,19.5,18,21,3,0,true,96.1,Oracle Corporation,Ashburn,US,2026-08-12T20:01:52.178Z
132.226.53.176,8880,21.5,0,7,,,,100,false,21.5,18,25,7,0,true,95.7,Oracle Corporation,Ashburn,US,2026-08-12T20:04:02.484Z
129.146.173.121,8443,54,0,6,,,,100,false,54,51,57,6,0,true,89.2,Oracle Corporation,Phoenix,US,2026-08-12T19:57:32.662Z
136.248.68.146,80,132,0,0,,,,100,false,132,132,132,0,0,true,73.6,Oracle Corporation,Wayland,US,2026-08-12T20:05:27.571Z
116.80.91.168,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-12T19:57:32.991Z
132.145.127.93,443,147,0,2,,,,100,false,147,146,148,2,0,true,70.6,Oracle Corporation,Tokyo,JP,2026-08-12T20:03:20.304Z
138.2.41.12,443,152,0,2,,,,100,false,152,151,153,2,0,true,69.6,Oracle Corporation,Osaka,JP,2026-08-12T20:07:37.978Z
103.27.132.118,443,170,0,10,,,,100,false,170,165,175,10,0,true,66,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-12T19:57:34.395Z
134.185.111.151,3000,207,0,14,,,,100,false,207,200,214,14,0,true,58.6,Oracle Corporation,Belmont,US,2026-08-12T20:04:45.288Z
129.150.52.71,443,207.5,0,1,,,,100,false,207.5,207,208,1,0,true,58.5,Oracle Corporation,Singapore,SG,2026-08-12T19:59:42.186Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-12T20:00:24.220Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-12T20:01:08.188Z
