host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,5,0,2,,,,100,false,5,4,6,2,0,true,99,Oracle Corporation,Ashburn,US,2026-05-30T18:06:02.023Z
129.80.239.6,8443,6,0,10,,,,100,false,6,1,11,10,0,true,98.8,Oracle Corporation,Ashburn,US,2026-05-30T18:03:51.721Z
129.146.173.121,8443,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Phoenix,US,2026-05-30T17:59:32.236Z
136.248.68.146,80,118,0,2,,,,100,false,118,117,119,2,0,true,76.4,Oracle Corporation,Wayland,US,2026-05-30T18:07:27.113Z
116.80.91.168,443,165,0,6,,,,100,false,165,162,168,6,0,true,67,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-30T17:59:32.628Z
132.145.127.93,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Tokyo,JP,2026-05-30T18:05:19.919Z
103.27.132.118,443,172.5,0,7,,,,100,false,172.5,169,176,7,0,true,65.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-30T17:59:33.972Z
138.2.41.12,443,174,0,10,,,,100,false,174,169,179,10,0,true,65.2,Oracle Corporation,Osaka,JP,2026-05-30T18:09:37.593Z
134.185.111.151,3000,195,0,2,,,,100,false,195,194,196,2,0,true,61,Oracle Corporation,Belmont,US,2026-05-30T18:06:44.835Z
129.121.73.82,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Burlington,US,2026-05-30T17:59:32.131Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-30T18:02:23.777Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-30T18:03:07.745Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-30T18:03:07.745Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-30T18:03:07.746Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-30T18:03:07.746Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-30T18:03:51.713Z
129.158.198.241,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-30T18:03:07.746Z
129.213.126.80,4443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-30T18:03:51.713Z
129.213.49.244,8080,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-30T18:03:51.713Z
129.80.224.7,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-30T18:03:51.714Z
129.80.245.249,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-30T18:04:34.146Z
129.80.255.149,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-30T18:04:34.146Z
129.80.47.196,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-30T18:04:34.146Z
129.80.68.208,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-30T18:04:34.146Z
132.145.165.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-30T18:06:02.017Z
129.159.119.161,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Ashburn,US,2026-05-30T18:03:07.747Z
129.213.60.47,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-30T18:03:51.716Z
129.80.132.4,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-30T18:03:51.716Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-30T18:03:51.716Z
129.80.224.246,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-30T18:03:51.716Z
132.145.209.143,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-30T18:06:02.019Z
129.213.55.160,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-30T18:03:51.717Z
129.80.211.77,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-05-30T18:03:51.718Z
129.213.36.42,443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Ashburn,US,2026-05-30T18:03:51.718Z
132.226.48.243,443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Ashburn,US,2026-05-30T18:06:02.023Z
