host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-17T15:57:54.900Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-17T16:00:05.204Z
129.146.173.121,8443,61,0,2,,,,100,false,61,60,62,2,0,true,87.8,Oracle Corporation,Phoenix,US,2026-04-17T15:53:35.496Z
136.248.68.146,80,118,0,0,,,,100,false,118,118,118,0,0,true,76.4,Oracle Corporation,Wayland,US,2026-04-17T16:01:30.618Z
134.122.194.186,443,158,0,2,,,,100,false,158,157,159,2,0,true,68.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-17T16:00:48.123Z
103.27.132.118,443,161.5,0,11,,,,100,false,161.5,156,167,11,0,true,67.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-17T15:53:37.199Z
116.80.91.168,443,161.5,0,13,,,,100,false,161.5,155,168,13,0,true,67.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-17T15:53:35.872Z
138.2.41.12,443,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,Oracle Corporation,Osaka,JP,2026-04-17T16:03:41.075Z
133.167.66.12,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-17T16:00:49.458Z
132.145.127.93,443,168,0,8,,,,100,false,168,164,172,8,0,true,66.4,Oracle Corporation,Tokyo,JP,2026-04-17T15:59:23.102Z
134.185.111.151,3000,195,0,8,,,,100,false,195,191,199,8,0,true,61,Oracle Corporation,Belmont,US,2026-04-17T16:00:48.020Z
129.80.224.7,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-17T15:57:54.898Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-17T15:56:26.962Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-17T15:57:10.930Z
129.213.54.81,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-17T15:57:54.898Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-17T15:57:54.898Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-17T15:57:54.898Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-17T15:57:54.898Z
129.80.180.249,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-17T15:57:54.898Z
129.80.211.77,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-17T15:57:54.898Z
