host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,2.5,0,3,,,,100,false,2.5,1,4,3,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-02T12:59:43.821Z
129.80.239.6,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.518Z
129.146.173.121,8443,56,0,2,,,,100,false,56,55,57,2,0,true,88.8,Oracle Corporation,Phoenix,US,2026-05-02T12:53:14.104Z
136.248.68.146,80,118.5,0,3,,,,100,false,118.5,117,120,3,0,true,76.3,Oracle Corporation,Wayland,US,2026-05-02T13:01:09.237Z
103.27.132.118,443,161,0,8,,,,100,false,161,157,165,8,0,true,67.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-02T12:53:15.816Z
116.80.91.168,443,161,0,8,,,,100,false,161,157,165,8,0,true,67.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-02T12:53:14.473Z
133.167.66.12,443,164,0,4,,,,100,false,164,162,166,4,0,true,67.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-02T13:00:28.078Z
138.2.41.12,443,166,0,4,,,,100,false,166,164,168,4,0,true,66.8,Oracle Corporation,Osaka,JP,2026-05-02T13:03:19.700Z
132.145.127.93,443,173,0,0,,,,100,false,173,173,173,0,0,true,65.4,Oracle Corporation,Tokyo,JP,2026-05-02T12:59:01.732Z
134.185.111.151,3000,183,0,2,,,,100,false,183,182,184,2,0,true,63.4,Oracle Corporation,Belmont,US,2026-05-02T13:00:26.614Z
129.159.84.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-02T12:56:49.548Z
129.121.73.82,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Burlington,US,2026-05-02T12:53:13.998Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:56:05.580Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:56:49.548Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:56:49.548Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:56:49.549Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.516Z
129.213.36.42,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.515Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.516Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.516Z
129.80.132.4,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.516Z
129.80.211.77,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.516Z
129.80.224.246,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.516Z
129.80.224.7,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.517Z
129.80.255.149,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:58:15.948Z
129.80.47.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:58:15.948Z
129.80.68.208,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:58:15.948Z
132.145.217.215,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:59:43.820Z
132.226.48.243,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-02T12:59:43.821Z
129.213.22.27,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.516Z
129.213.49.244,8080,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.516Z
129.213.54.81,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.516Z
129.80.113.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.517Z
129.80.180.249,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.517Z
129.80.245.249,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-02T12:58:15.948Z
129.158.198.241,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Ashburn,US,2026-05-02T12:56:49.550Z
129.159.119.161,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Ashburn,US,2026-05-02T12:56:49.550Z
132.145.166.33,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-02T12:59:43.824Z
132.145.165.127,443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Ashburn,US,2026-05-02T12:59:43.825Z
132.145.209.143,8443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Ashburn,US,2026-05-02T12:59:43.826Z
129.80.146.124,8443,13,50,0,,,,100,false,13,13,13,0,50,true,57.4,Oracle Corporation,Ashburn,US,2026-05-02T12:57:33.527Z
129.150.52.71,443,235,0,6,,,,100,false,235,232,238,6,0,true,53,Oracle Corporation,Singapore,SG,2026-05-02T12:55:23.614Z
129.146.143.39,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Phoenix,US,2026-05-02T12:53:14.050Z
129.146.2.46,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Phoenix,US,2026-05-02T12:53:56.800Z
129.146.24.105,5000,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Phoenix,US,2026-05-02T12:53:56.800Z
129.146.34.42,8443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Phoenix,US,2026-05-02T12:54:40.768Z
129.146.47.116,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Phoenix,US,2026-05-02T12:54:40.768Z
129.146.47.193,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Phoenix,US,2026-05-02T12:54:40.768Z
129.146.84.32,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Phoenix,US,2026-05-02T12:55:23.200Z
129.146.85.151,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Phoenix,US,2026-05-02T12:55:23.200Z
129.146.86.75,20000,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Phoenix,US,2026-05-02T12:55:23.201Z
129.153.115.165,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Phoenix,US,2026-05-02T12:56:05.632Z
129.153.122.95,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Phoenix,US,2026-05-02T12:56:05.632Z
129.153.126.127,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Phoenix,US,2026-05-02T12:56:05.632Z
