host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,24.5,0,3,,,,100,false,24.5,23,26,3,0,true,95.1,Oracle Corporation,Ashburn,US,2026-04-27T08:14:00.011Z
132.226.53.176,8880,27,0,4,,,,100,false,27,25,29,4,0,true,94.6,Oracle Corporation,Ashburn,US,2026-04-27T08:16:10.320Z
129.146.173.121,8443,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Phoenix,US,2026-04-27T08:09:40.610Z
103.27.132.118,443,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-27T08:09:42.272Z
132.145.127.93,443,134,0,0,,,,100,false,134,134,134,0,0,true,73.2,Oracle Corporation,Tokyo,JP,2026-04-27T08:15:28.102Z
116.80.91.168,443,135,0,2,,,,100,false,135,134,136,2,0,true,73,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-27T08:09:40.913Z
138.2.41.12,443,141,0,4,,,,100,false,141,139,143,4,0,true,71.8,Oracle Corporation,Osaka,JP,2026-04-27T08:19:46.100Z
133.167.66.12,443,141.5,0,7,,,,100,false,141.5,138,145,7,0,true,71.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-27T08:16:54.484Z
136.248.68.146,80,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,Oracle Corporation,Wayland,US,2026-04-27T08:17:35.746Z
134.185.111.151,3000,174.5,0,1,,,,100,false,174.5,174,175,1,0,true,65.1,Oracle Corporation,Belmont,US,2026-04-27T08:16:53.047Z
129.150.52.71,443,213,0,36,,,,100,false,213,195,231,36,0,true,57.4,Oracle Corporation,Singapore,SG,2026-04-27T08:11:50.020Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T08:13:16.019Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T08:13:16.019Z
129.213.22.27,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T08:13:59.986Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T08:13:59.986Z
129.213.54.81,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T08:13:59.986Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T08:13:59.986Z
129.80.180.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T08:13:59.987Z
132.145.165.127,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-27T08:16:10.290Z
