host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2,0,2,,,,100,false,2,1,3,2,0,true,99.6,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.468Z
132.226.53.176,8880,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Ashburn,US,2026-05-22T16:24:02.775Z
129.146.173.121,8443,60,0,0,,,,100,false,60,60,60,0,0,true,88,Oracle Corporation,Phoenix,US,2026-05-22T16:17:33.000Z
136.248.68.146,80,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,Oracle Corporation,Wayland,US,2026-05-22T16:25:27.871Z
116.80.91.168,443,162.5,0,11,,,,100,false,162.5,157,168,11,0,true,67.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-22T16:17:33.370Z
132.145.127.93,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Tokyo,JP,2026-05-22T16:23:20.663Z
103.27.132.118,443,171.5,0,3,,,,100,false,171.5,170,173,3,0,true,65.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-22T16:17:34.724Z
138.2.41.12,443,175.5,0,1,,,,100,false,175.5,175,176,1,0,true,64.9,Oracle Corporation,Osaka,JP,2026-05-22T16:27:38.351Z
134.185.111.151,3000,193,0,0,,,,100,false,193,193,193,0,0,true,61.4,Oracle Corporation,Belmont,US,2026-05-22T16:24:45.586Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:21:08.500Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:21:08.501Z
129.213.49.244,8080,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.467Z
129.213.54.81,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.468Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.467Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.468Z
129.80.132.4,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.468Z
129.80.180.249,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.468Z
129.80.211.77,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.468Z
129.80.224.246,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.468Z
129.80.224.7,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.468Z
129.80.47.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:22:34.899Z
129.80.68.208,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-22T16:22:34.900Z
129.213.120.186,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-22T16:21:08.501Z
129.213.126.80,4443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.468Z
129.213.36.42,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.468Z
129.213.55.160,80,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.468Z
129.80.146.124,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-22T16:21:52.469Z
129.80.245.249,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-22T16:22:34.900Z
129.80.255.149,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-22T16:22:34.900Z
132.145.209.143,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-22T16:24:02.772Z
132.226.48.243,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-05-22T16:24:02.773Z
129.121.73.82,80,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Burlington,US,2026-05-22T16:17:32.886Z
129.158.198.241,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Ashburn,US,2026-05-22T16:21:08.501Z
129.158.50.59,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Ashburn,US,2026-05-22T16:21:08.501Z
132.145.166.33,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Ashburn,US,2026-05-22T16:24:02.773Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-22T16:20:24.534Z
