host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,19.5,0,7,,,,100,false,19.5,16,23,7,0,true,96.1,Oracle Corporation,Ashburn,US,2026-04-23T23:45:13.491Z
129.80.239.6,8443,21,0,0,,,,100,false,21,21,21,0,0,true,95.8,Oracle Corporation,Ashburn,US,2026-04-23T23:43:03.190Z
129.146.173.121,8443,52,0,4,,,,100,false,52,50,54,4,0,true,89.6,Oracle Corporation,Phoenix,US,2026-04-23T23:38:43.733Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-04-23T23:46:38.909Z
103.27.132.118,443,144.5,0,3,,,,100,false,144.5,143,146,3,0,true,71.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-23T23:38:45.419Z
132.145.127.93,443,145,0,4,,,,100,false,145,143,147,4,0,true,71,Oracle Corporation,Tokyo,JP,2026-04-23T23:44:31.311Z
116.80.91.168,443,146.5,0,7,,,,100,false,146.5,143,150,7,0,true,70.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-23T23:38:44.067Z
134.122.194.186,443,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-23T23:45:56.335Z
133.167.66.12,443,149.5,0,3,,,,100,false,149.5,148,151,3,0,true,70.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-23T23:45:57.685Z
138.2.41.12,443,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Osaka,JP,2026-04-23T23:48:49.304Z
134.185.111.151,3000,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Belmont,US,2026-04-23T23:45:56.277Z
129.150.52.71,443,204,0,2,,,,100,false,204,203,205,2,0,true,59.2,Oracle Corporation,Singapore,SG,2026-04-23T23:40:53.188Z
129.158.50.59,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-23T23:42:19.198Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T23:43:03.166Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T23:43:03.167Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T23:43:45.598Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T23:43:45.598Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T23:45:13.472Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-04-23T23:38:43.648Z
129.158.198.241,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-23T23:42:19.199Z
129.153.172.64,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T23:41:35.235Z
129.159.119.161,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T23:42:19.203Z
129.213.120.186,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T23:42:19.204Z
129.213.36.42,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T23:43:03.170Z
129.213.55.160,80,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T23:43:03.170Z
129.80.132.4,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T23:43:03.171Z
129.80.180.249,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T23:43:03.171Z
129.80.211.77,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T23:43:03.171Z
