host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Ashburn,US,2026-06-24T06:43:11.747Z
132.226.53.176,8880,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Ashburn,US,2026-06-24T06:45:22.051Z
129.146.173.121,8443,57,0,6,,,,100,false,57,54,60,6,0,true,88.6,Oracle Corporation,Phoenix,US,2026-06-24T06:38:52.271Z
136.248.68.146,80,118,0,2,,,,100,false,118,117,119,2,0,true,76.4,Oracle Corporation,Wayland,US,2026-06-24T06:46:47.146Z
132.145.127.93,443,157,0,2,,,,100,false,157,156,158,2,0,true,68.6,Oracle Corporation,Tokyo,JP,2026-06-24T06:44:39.928Z
116.80.91.168,443,157.5,0,1,,,,100,false,157.5,157,158,1,0,true,68.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-24T06:38:52.631Z
13.230.34.30,443,157.5,0,3,,,,100,false,157.5,156,159,3,0,true,68.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-24T06:43:54.648Z
131.186.37.129,443,157.5,0,1,,,,100,false,157.5,157,158,1,0,true,68.5,Oracle Corporation,Tokyo,JP,2026-06-24T06:43:54.488Z
103.27.132.118,443,167,0,8,,,,100,false,167,163,171,8,0,true,66.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-24T06:38:53.994Z
138.2.41.12,443,168.5,0,9,,,,100,false,168.5,164,173,9,0,true,66.3,Oracle Corporation,Osaka,JP,2026-06-24T06:48:57.614Z
134.185.111.151,3000,199,0,6,,,,100,false,199,196,202,6,0,true,60.2,Oracle Corporation,Belmont,US,2026-06-24T06:46:04.875Z
129.158.203.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-24T06:42:27.777Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-24T06:42:27.777Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-24T06:42:27.778Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-24T06:42:27.778Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-24T06:43:11.745Z
