host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,24,0,0,,,,100,false,24,24,24,0,0,true,95.2,Oracle Corporation,San Jose,US,2026-03-24T19:59:50.974Z
129.146.173.121,8443,37,0,2,,,,100,false,37,36,38,2,0,true,92.6,Oracle Corporation,Phoenix,US,2026-03-24T19:50:29.721Z
129.146.64.119,443,38.5,0,1,,,,100,false,38.5,38,39,1,0,true,92.3,Oracle Corporation,Phoenix,US,2026-03-24T19:51:56.379Z
129.80.239.6,8443,50,0,0,,,,100,false,50,50,50,0,0,true,90,Oracle Corporation,Ashburn,US,2026-03-24T19:54:49.202Z
132.226.53.176,8880,50,0,0,,,,100,false,50,50,50,0,0,true,90,Oracle Corporation,Ashburn,US,2026-03-24T19:56:59.506Z
116.80.91.168,443,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-24T19:50:30.005Z
103.27.132.118,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-24T19:50:31.386Z
132.145.127.93,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-03-24T19:56:17.213Z
134.122.194.186,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-24T19:57:42.200Z
133.167.66.12,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-24T19:57:43.592Z
138.2.41.12,443,127,0,2,,,,100,false,127,126,128,2,0,true,74.6,Oracle Corporation,Osaka,JP,2026-03-24T20:00:33.613Z
136.248.68.146,80,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,Oracle Corporation,Wayland,US,2026-03-24T19:58:24.854Z
