host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,1,,,,100,false,4.5,4,5,1,0,true,99.1,Oracle Corporation,Phoenix,US,2026-09-25T06:55:15.161Z
132.226.53.176,8880,66.5,0,31,,,,100,false,66.5,51,82,31,0,true,86.7,Oracle Corporation,Ashburn,US,2026-09-25T07:01:48.117Z
116.80.91.168,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-25T06:55:15.485Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-09-25T07:01:05.771Z
103.27.132.118,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-25T06:55:16.880Z
134.122.194.186,443,114,0,0,,,,100,false,114,114,114,0,0,true,77.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-09-25T07:02:30.759Z
138.2.41.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,Oracle Corporation,Osaka,JP,2026-09-25T07:05:23.447Z
136.248.68.146,80,162,0,2,,,,100,false,162,161,163,2,0,true,67.6,Oracle Corporation,Wayland,US,2026-09-25T07:03:13.172Z
129.150.52.71,443,180,0,8,,,,100,false,180,176,184,8,0,true,64,Oracle Corporation,Singapore,SG,2026-09-25T06:57:26.136Z
129.146.143.204,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-09-25T06:55:15.159Z
129.146.48.121,2052,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-09-25T06:56:41.813Z
129.153.122.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-09-25T06:58:08.212Z
129.153.126.127,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-09-25T06:58:08.214Z
129.153.221.229,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-09-25T06:58:08.214Z
132.226.125.73,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-09-25T07:01:47.989Z
137.131.58.128,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-09-25T07:03:55.284Z
137.131.59.0,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-09-25T07:03:55.284Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-25T06:55:15.159Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-25T06:55:15.159Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-25T06:55:15.159Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-25T06:55:15.160Z
