host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-06-20T13:50:45.269Z
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-06-20T13:48:34.965Z
129.146.173.121,8443,54.5,0,3,,,,100,false,54.5,53,56,3,0,true,89.1,Oracle Corporation,Phoenix,US,2026-06-20T13:44:15.478Z
136.248.68.146,80,119,0,2,,,,100,false,119,118,120,2,0,true,76.2,Oracle Corporation,Wayland,US,2026-06-20T13:52:10.359Z
116.80.91.168,443,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-20T13:44:15.862Z
132.145.127.93,443,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,Oracle Corporation,Tokyo,JP,2026-06-20T13:50:03.153Z
13.230.34.30,443,166.5,0,5,,,,100,false,166.5,164,169,5,0,true,66.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-20T13:49:17.883Z
131.186.37.129,443,167,0,8,,,,100,false,167,163,171,8,0,true,66.6,Oracle Corporation,Tokyo,JP,2026-06-20T13:49:17.718Z
103.27.132.118,443,171.5,0,1,,,,100,false,171.5,171,172,1,0,true,65.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-20T13:44:17.214Z
138.2.41.12,443,171.5,0,1,,,,100,false,171.5,171,172,1,0,true,65.7,Oracle Corporation,Osaka,JP,2026-06-20T13:54:20.831Z
134.185.111.151,3000,201.5,0,3,,,,100,false,201.5,200,203,3,0,true,59.7,Oracle Corporation,Belmont,US,2026-06-20T13:51:28.091Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-06-20T13:47:50.992Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-06-20T13:48:34.960Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:47:07.024Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:47:50.991Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:47:50.992Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:47:50.992Z
129.213.126.80,4443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:48:34.959Z
129.213.55.160,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:48:34.959Z
129.213.60.47,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:48:34.959Z
129.80.113.95,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:48:34.960Z
129.80.132.4,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:48:34.960Z
129.80.211.77,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:48:34.960Z
129.80.224.246,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:48:34.960Z
129.80.224.7,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:48:34.960Z
129.80.255.149,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:49:17.391Z
129.80.68.208,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:49:17.392Z
132.145.165.127,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:50:45.263Z
132.145.166.33,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-20T13:50:45.263Z
