host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,26,0,4,,,,100,false,26,24,28,4,0,true,94.8,Oracle Corporation,Ashburn,US,2026-08-21T16:29:10.023Z
129.146.173.121,8443,53,0,2,,,,100,false,53,52,54,2,0,true,89.4,Oracle Corporation,Phoenix,US,2026-08-21T16:22:37.245Z
132.145.127.93,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-08-21T16:28:27.805Z
103.27.132.118,443,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-21T16:22:38.909Z
116.80.91.168,443,135,0,6,,,,100,false,135,132,138,6,0,true,73,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-21T16:22:37.543Z
138.2.41.12,443,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,Oracle Corporation,Osaka,JP,2026-08-21T16:32:45.482Z
136.248.68.146,80,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,Oracle Corporation,Wayland,US,2026-08-21T16:30:35.118Z
129.150.52.71,443,195,0,2,,,,100,false,195,194,196,2,0,true,61,Oracle Corporation,Singapore,SG,2026-08-21T16:24:48.153Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-21T16:25:30.220Z
129.158.241.2,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-21T16:26:14.187Z
129.213.126.80,4443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-21T16:26:58.154Z
129.213.55.160,80,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-21T16:26:58.155Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-21T16:26:58.155Z
129.80.113.95,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-21T16:26:58.155Z
129.80.132.4,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-21T16:26:58.155Z
129.80.68.208,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-21T16:27:42.123Z
132.145.165.127,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-21T16:29:09.994Z
129.121.73.82,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Burlington,US,2026-08-21T16:22:37.166Z
129.213.120.186,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-21T16:26:14.189Z
129.213.49.244,8080,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-21T16:26:58.155Z
129.80.146.124,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-21T16:26:58.156Z
129.80.211.77,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-21T16:26:58.157Z
129.80.255.149,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-21T16:27:42.123Z
132.145.166.33,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-21T16:29:09.995Z
132.145.209.143,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-21T16:29:09.995Z
132.145.217.215,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-21T16:29:09.995Z
