host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-03-26T14:28:36.440Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-03-26T14:30:46.745Z
129.146.64.119,443,56,0,6,,,,100,false,56,53,59,6,0,true,88.8,Oracle Corporation,Phoenix,US,2026-03-26T14:25:43.740Z
129.146.173.121,8443,62.5,0,7,,,,100,false,62.5,59,66,7,0,true,87.5,Oracle Corporation,Phoenix,US,2026-03-26T14:24:17.033Z
138.2.228.82,1988,116,0,36,,,,100,false,116,98,134,36,0,true,76.8,Oracle Corporation,San Jose,US,2026-03-26T14:33:38.548Z
136.248.68.146,80,122.5,0,1,,,,100,false,122.5,122,123,1,0,true,75.5,Oracle Corporation,Wayland,US,2026-03-26T14:32:12.161Z
134.122.194.186,443,153.5,0,1,,,,100,false,153.5,153,154,1,0,true,69.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-26T14:31:29.625Z
116.80.91.168,443,155,0,6,,,,100,false,155,152,158,6,0,true,69,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-26T14:24:17.375Z
103.27.132.118,443,157.5,0,11,,,,100,false,157.5,152,163,11,0,true,68.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-26T14:24:18.725Z
132.145.127.93,443,158,0,0,,,,100,false,158,158,158,0,0,true,68.4,Oracle Corporation,Tokyo,JP,2026-03-26T14:30:04.616Z
138.2.41.12,443,161,0,4,,,,100,false,161,159,163,4,0,true,67.8,Oracle Corporation,Osaka,JP,2026-03-26T14:34:21.071Z
