host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,28.5,0,1,,,,100,false,28.5,28,29,1,0,true,94.3,Oracle Corporation,Ashburn,US,2026-07-01T21:27:12.293Z
129.80.239.6,8443,31,0,6,,,,100,false,31,28,34,6,0,true,93.8,Oracle Corporation,Ashburn,US,2026-07-01T21:25:01.994Z
129.146.173.121,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Phoenix,US,2026-07-01T21:20:42.450Z
13.230.34.30,443,136.5,0,7,,,,100,false,136.5,133,140,7,0,true,72.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-01T21:25:44.773Z
132.145.127.93,443,136.5,0,7,,,,100,false,136.5,133,140,7,0,true,72.7,Oracle Corporation,Tokyo,JP,2026-07-01T21:26:30.078Z
116.80.91.168,443,137,0,8,,,,100,false,137,133,141,8,0,true,72.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-01T21:20:42.823Z
131.186.37.129,443,137,0,6,,,,100,false,137,134,140,6,0,true,72.6,Oracle Corporation,Tokyo,JP,2026-07-01T21:25:44.638Z
136.248.68.146,80,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,Oracle Corporation,Wayland,US,2026-07-01T21:28:37.383Z
138.2.41.12,443,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,Oracle Corporation,Osaka,JP,2026-07-01T21:30:47.751Z
103.27.132.118,443,178.5,0,11,,,,100,false,178.5,173,184,11,0,true,64.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-01T21:20:44.207Z
134.185.111.151,3000,182,0,38,,,,100,false,182,163,201,38,0,true,63.6,Oracle Corporation,Belmont,US,2026-07-01T21:27:55.032Z
129.150.52.71,443,197,0,0,,,,100,false,197,197,197,0,0,true,60.6,Oracle Corporation,Singapore,SG,2026-07-01T21:22:51.958Z
129.80.47.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-01T21:25:44.390Z
129.153.172.64,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:23:34.026Z
129.158.198.241,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:24:17.994Z
129.158.203.186,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:24:17.994Z
129.158.241.2,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:24:17.994Z
129.158.50.59,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:24:17.994Z
129.159.84.71,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:24:17.995Z
129.213.120.186,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:24:17.995Z
129.213.126.80,4443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:25:01.961Z
129.213.49.244,8080,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:25:01.961Z
129.213.54.81,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:25:01.962Z
129.213.55.160,80,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:25:01.961Z
129.80.113.95,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:25:01.962Z
129.80.132.4,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:25:01.962Z
129.80.146.124,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:25:01.962Z
129.80.211.77,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:25:01.962Z
129.80.224.246,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:25:01.963Z
129.80.224.7,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:25:01.963Z
129.80.255.149,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:25:44.394Z
129.80.68.208,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:25:44.394Z
132.145.165.127,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:27:12.265Z
132.145.166.33,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:27:12.265Z
132.145.209.143,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:27:12.265Z
132.145.217.215,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T21:27:12.265Z
