host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,7,0,10,,,,100,false,7,2,12,10,0,true,98.6,Oracle Corporation,Ashburn,US,2026-04-19T06:30:46.244Z
132.226.53.176,8880,31,0,54,,,,100,false,31,4,58,54,0,true,93.8,Oracle Corporation,Ashburn,US,2026-04-19T06:32:56.596Z
129.146.173.121,8443,61,0,2,,,,100,false,61,60,62,2,0,true,87.8,Oracle Corporation,Phoenix,US,2026-04-19T06:26:26.832Z
136.248.68.146,80,120,0,6,,,,100,false,120,117,123,6,0,true,76,Oracle Corporation,Wayland,US,2026-04-19T06:34:21.958Z
134.122.194.186,443,158.5,0,3,,,,100,false,158.5,157,160,3,0,true,68.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-19T06:33:39.443Z
133.167.66.12,443,164.5,0,5,,,,100,false,164.5,162,167,5,0,true,67.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-19T06:33:40.798Z
103.27.132.118,443,165,0,2,,,,100,false,165,164,166,2,0,true,67,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-19T06:26:28.542Z
138.2.41.12,443,165,0,4,,,,100,false,165,163,167,4,0,true,67,Oracle Corporation,Osaka,JP,2026-04-19T06:36:32.416Z
116.80.91.168,443,166.5,0,13,,,,100,false,166.5,160,173,13,0,true,66.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-19T06:26:27.212Z
132.145.127.93,443,167,0,12,,,,100,false,167,161,173,12,0,true,66.6,Oracle Corporation,Tokyo,JP,2026-04-19T06:32:14.437Z
134.185.111.151,3000,195.5,0,1,,,,100,false,195.5,195,196,1,0,true,60.9,Oracle Corporation,Belmont,US,2026-04-19T06:33:39.358Z
129.159.84.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-19T06:30:02.266Z
129.213.120.186,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-19T06:30:02.267Z
132.145.166.33,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-19T06:32:56.538Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:29:18.298Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:30:02.266Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:30:02.266Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:30:02.266Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:30:02.266Z
129.213.54.81,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:30:46.234Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:30:46.234Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:30:46.234Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:30:46.234Z
129.80.224.246,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:30:46.234Z
132.145.165.127,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:32:56.538Z
132.145.209.143,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:32:56.538Z
132.226.48.243,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-19T06:32:56.539Z
129.213.22.27,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-19T06:30:46.234Z
129.213.36.42,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-19T06:30:46.234Z
129.80.211.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-19T06:30:46.235Z
129.80.245.249,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-19T06:31:28.666Z
129.80.255.149,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-19T06:31:28.667Z
132.145.217.215,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-04-19T06:32:56.539Z
129.121.73.82,80,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Burlington,US,2026-04-19T06:26:26.718Z
129.80.68.208,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-19T06:31:28.670Z
